<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"131","Simmie Cobbs",28580,"WR","INDIANA",12,60,11.1,9,42,59.4,32.5,66,66.6,584,72,93.5,546,92.9,120,8,836,195,2.7,11.6,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,42,11.6,2.7,12,8,69.6666666666667,16.25,10,46.45,1,59.4,32.5,66,66.6,"FA",2018,"Combine",75,220,32,9.25,4.64,4.32,6.7,30,113,11
"132","James Washington",47792,"WR","OKLA STATE",13,61.7,6.3,5,55,76.1,55.2,85.7,86.7,470,74,94.5,444,131.3,120,13,1546,407,5.5,20.9,3.48,"OKLA STATE",13,55.9,9,7,56,66.1,76.1,81.7,81.7,479,71,97.1,465,113.4,127,10,1372,513,7.2,19.3,2.95,2918,0.587044534412955,0.271727172717272,0.957850368809273,0.048582995951417,6.43,111,40.2,12.7,26,23,112.230769230769,35.3846153846154,9.5,122.35,0.5,71.1,65.65,83.7,84.2,"DAL",2018,"Combine",71,213,32.38,9.75,4.54,4.32,7.11,34.5,120,14
"133","Korey Robertson",47774,"WR","SO MISS",13,65,9.5,8,49,60.5,54.6,79,80,452,76,95.4,431,122.3,117,12,1097,385,5.1,14.4,2.55,"SO MISS",13,65.5,9.5,4,25,63.1,38.1,62.7,61.8,331,38,95.8,317,97.6,58,3,429,170,4.5,11.3,1.35,1526,0.651428571428571,0.233957219251337,0.955300127713921,0.0685714285714286,3.9,74,25.7,9.6,26,15,58.6923076923077,21.3461538461538,6.73076923076923,109.95,0.5,61.8,46.35,70.85,70.9,"FA",2018,"Combine",74,210,32.88,9.13,4.56,NA,NA,34,123,13
"134","Christian Kirk",47546,"WR","TEXAS A&M",13,63.4,7.8,6,43,71.2,72.6,78.1,79.2,422,71,94.8,400,111.4,112,10,919,381,5.4,12.9,2.3,"TEXAS A&M",13,65.1,6.8,6,35,74.2,63.1,70.1,70.5,470,82,95.7,450,104.2,126,9,927,547,6.7,11.3,2.06,1846,0.642857142857143,0.28,0.952914798206278,0.0504201680672269,4.36,78,24.2,12.1,26,19,71,35.6923076923077,9.15384615384615,107.8,0.5,72.7,67.85,74.1,74.85,"JAX",2018,"Combine",71,200,30.38,9.88,4.47,4.45,7.09,35.5,115,20
"135","Cam Phillips",47593,"WR","VA TECH",12,65.1,2.7,2,46,88.4,60.9,85.8,86.1,340,71,95.3,324,107,109,7,964,338,4.8,13.6,2.98,"VA TECH",14,80,5,4,43,80.5,40.5,72,74.1,438,76,95.9,420,118.4,95,5,979,588,7.7,12.9,2.33,1943,0.720588235294118,0.274193548387097,0.956298200514139,0.0294117647058824,5.31,89,26.5,12.5,26,12,74.7307692307692,35.6153846153846,7.84615384615385,112.7,0.461538461538462,84.1461538461539,49.9153846153846,78.3692307692308,79.6384615384615,"FA",NA,"Combine",72,201,NA,NA,4.79,4.45,7.19,NA,NA,12
"136","Ka'Raun White",47784,"WR","W VIRGINIA",13,57.5,12.9,9,41,52.7,74.7,68.7,68,524,61,94.5,495,107.6,106,12,1004,264,4.3,16.5,2.03,"W VIRGINIA",11,60.8,9.4,5,32,64.3,44.7,68.6,67.7,355,48,95.8,340,83.5,79,5,583,246,5.1,12.1,1.71,1587,0.589189189189189,0.221556886227545,0.949943117178612,0.0756756756756757,3.74,73,28.6,9.4,24,17,66.125,21.25,7.70833333333333,95.55,0.541666666666667,58.0166666666667,60.95,68.6541666666667,67.8625,"FA",2018,"Combine",73,206,32.25,9.68,4.52,4.57,7.16,33.5,118,24
"137","Jordan Lasley",48202,"WR","UCLA",9,66.3,15.9,13,46,43.2,76.6,82.1,83.4,417,69,96.2,401,124.8,104,9,1264,505,7.3,18.3,3.15,"UCLA",11,56.9,12.8,6,26,53,23.9,67.7,67,287,41,95.8,275,96.8,72,5,617,245,6,15,2.24,1881,0.625,0.260355029585799,0.960227272727273,0.107954545454545,5.39,72,33.3,13.3,20,14,94.05,37.5,8.8,110.8,0.45,48.59,47.615,74.18,74.38,"FA",2018,"Combine",73,213,32.75,9.63,4.5,4.19,NA,34.5,112,8
"138","Dante Pettis",48113,"WR","WASHINGTON",13,63.3,4.6,3,38,81.2,66.9,81.4,80.5,312,62,94.6,295,102.3,98,7,757,282,4.5,12.2,2.57,"WASHINGTON",14,73.6,1.9,1,40,88.7,70.2,82,82.7,379,53,94.5,358,139,72,15,822,138,2.6,15.5,2.3,1579,0.676470588235294,0.260336906584992,0.945007235890014,0.0235294117647059,4.87,78,27.7,7.1,27,22,58.4814814814815,15.5555555555556,6.2962962962963,120.65,0.481481481481481,85.0888888888889,68.6111111111111,81.7111111111111,81.6407407407407,"CHI",NA,"Pro Day",73,195,NA,NA,4.4,NA,NA,NA,NA,NA
"139","J'Mon Moore",48316,"WR","MISSOURI",13,67,11,8,44,59.6,75.1,77.2,79.5,404,65,94.1,380,121.6,97,10,1082,425,6.5,16.6,2.85,"MISSOURI",12,50.8,13.9,10,31,48.8,22.7,65.6,64,434,62,95.2,413,93.5,122,8,996,449,7.2,16.1,2.41,2078,0.579908675799087,0.276166456494325,0.946300715990454,0.0821917808219178,5.26,75,32.7,13.7,25,18,83.12,34.96,8.76,107.55,0.52,54.416,49.948,71.632,72.06,"FA",2018,"Combine",75,205,32.88,9.38,4.6,4.04,6.56,38,120,21
"140","Calvin Ridley",48262,"WR","ALABAMA",14,64.9,10,7,42,63.3,75.4,77.9,79.2,363,63,95.9,348,106.3,97,5,967,395,6.3,15.3,2.78,"ALABAMA",15,63.2,11.1,9,39,59,78,72,70,452,72,95.8,433,96.2,114,7,776,418,5.8,10.8,1.79,1743,0.639810426540284,0.270166453265045,0.958282208588957,0.0758293838862559,4.57,81,26.1,12.1,29,12,60.1034482758621,28.0344827586207,7.27586206896552,101.25,0.482758620689655,61.0758620689655,76.7448275862069,74.848275862069,74.4413793103448,"JAX",2018,"Combine",73,190,31.63,9.13,4.43,4.41,6.88,31,110,15
"141","Marquez Valdes-Scantling",47809,"WR","USF",12,57,14.5,9,32,46.6,76.3,71.1,69.7,395,53,95.9,379,105.8,93,6,875,325,6.1,16.5,2.31,"USF",13,51.2,4.3,1,16,75.9,71.6,57.8,56.6,342,22,96.2,329,104.3,43,5,415,176,8,18.9,1.26,1290,0.551470588235294,0.192090395480226,0.960651289009498,0.0735294117647059,3.57,48,35.4,14.1,25,11,51.6,20.04,5.44,105.05,0.48,61.836,73.856,64.184,62.888,"KC",2018,"Combine",76,206,32.25,10.25,4.37,NA,NA,30.5,124,15
"142","Marcell Ateman",23670,"WR","OKLA STATE",13,66.7,4.8,3,49,79.8,50,89.3,87.9,357,60,92.4,330,134.7,90,8,1160,336,5.6,19.3,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,NA,49,19.3,5.6,13,8,89.2307692307692,25.8461538461538,6.92307692307692,67.35,1,79.8,50,89.3,87.9,"FA",2018,"Combine",76,216,32.88,9.88,4.62,4.25,7.07,34,121,13
"143","Deon Cain",13597,"WR","CLEMSON",14,64.4,7.9,5,35,60.4,74.6,73.1,74.7,370,58,95.7,354,102.7,90,6,734,215,3.7,12.7,2.07,"CLEMSON",15,50.7,13.6,6,34,52.2,72.9,80.7,79,275,38,94.5,260,96.4,75,9,725,218,5.7,19.1,2.79,1459,0.581818181818182,0.268729641693811,0.951937984496124,0.0666666666666667,4.86,69,31.8,9.4,29,15,50.3103448275862,14.9310344827586,5.68965517241379,99.55,0.482758620689655,56.1586206896552,73.7206896551724,77.0310344827586,76.9241379310345,"FA",2018,"Combine",74,202,33,8.75,4.43,4.37,6.71,33.5,115,11
"144","Davon Grayson",38079,"WR","E CAROLINA",11,65.6,9.2,6,42,64.7,76.1,76.4,76.4,428,59,92.5,396,106.1,90,6,886,307,5.2,15,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,NA,42,15,5.2,11,6,80.5454545454545,27.9090909090909,8.18181818181818,53.05,1,64.7,76.1,76.4,76.4,"FA",2018,"Combine",74,187,31.38,9.38,4.51,NA,NA,34.5,124,19
"145","Braxton Berrios",47961,"WR","MIAMI FL",13,65.5,6.8,4,35,74,87.8,71.8,71.2,421,55,95.7,403,121.1,84,9,680,261,4.7,12.4,1.69,"MIAMI FL",13,57.1,7.7,1,9,51.7,87.9,61.2,59.1,162,12,96.3,156,116.8,21,2,178,49,4.1,14.8,1.14,858,0.638095238095238,0.18783542039356,0.958833619210978,0.0476190476190476,2.83,44,27.2,8.8,26,11,33,11.9230769230769,4.03846153846154,118.95,0.5,62.85,87.85,66.5,65.15,"NYJ",2018,"Combine",69,190,28,9.25,NA,NA,NA,NA,NA,11
"146","Tre'Quan Smith",48228,"WR","UCF",13,71.1,9.2,6,46,65.1,76,83.7,81,435,59,95.9,417,142.9,83,13,1171,345,5.8,19.8,2.81,"UCF",13,56.7,9.2,6,34,65.6,74.6,67.7,66.2,497,59,95.6,475,96.6,104,5,879,330,5.6,14.9,1.85,2050,0.631016042780749,0.209641255605381,0.957081545064378,0.0641711229946524,4.66,80,34.7,11.4,26,18,78.8461538461538,25.9615384615385,7.19230769230769,119.75,0.5,65.35,75.3,75.7,73.6,"NO",2018,"Combine",74,210,33.38,9.5,4.49,4.5,6.97,37.5,130,12
"147","DaeSean Hamilton",45416,"WR","PENN STATE",13,64.6,7,4,41,71.7,74,80.8,78.8,441,53,97.1,428,126.3,82,9,864,336,6.3,16.3,2.02,"PENN STATE",14,53.1,19,8,19,35.5,72.7,58.4,57,428,34,95.1,407,71.5,64,1,506,187,5.5,14.9,1.24,1370,0.595890410958904,0.174850299401198,0.960874568469505,0.0821917808219178,3.26,60,31.2,11.8,27,10,50.7407407407407,19.3703703703704,5.40740740740741,98.9,0.481481481481481,52.9296296296296,73.3259259259259,69.1851851851852,67.4962962962963,"FA",2018,"Combine",73,206,31,9.38,NA,4.15,6.84,34.5,118,NA
"148","Jester Weah",48162,"WR","PITTSBURGH",12,51.3,14.6,7,26,42.8,40.8,64.8,64,375,41,97.3,365,87.4,80,4,698,209,5.1,17,1.91,"PITTSBURGH",13,58.3,7.9,3,28,60.9,72.3,75.5,76.9,322,35,93.8,302,135.4,60,10,871,367,10.5,24.9,2.88,1569,0.542857142857143,0.209895052473763,0.956958393113343,0.0714285714285714,4.79,54,41.9,15.6,25,14,62.76,23.04,5.6,111.4,0.48,52.212,57.18,70.364,70.708,"FA",2018,"Combine",75,209,31.13,9.68,4.43,4.41,7.24,38,129,15
"149","Javon Wims",41406,"WR","GEORGIA",15,62.2,13.2,7,36,51.6,73.4,79.9,78.2,297,46,94.9,282,114.9,74,7,724,163,3.5,15.7,2.57,"GEORGIA",12,47.2,0,0,8,85.1,69.9,61,60.4,209,17,93.8,196,49.5,36,1,190,47,2.8,11.2,0.97,914,0.572727272727273,0.230125523012552,0.944664031620553,0.0636363636363636,3.54,44,26.9,6.3,27,8,33.8518518518519,7.77777777777778,4.07407407407407,82.2,0.555555555555556,66.4888888888889,71.8444444444444,71.5,70.2888888888889,"FA",2018,"Combine",76,215,31.5,9.25,4.53,NA,7,33.5,113,NA
"150","Equanimeous St. Brown",47967,"WR","NOTRE DAME",13,46.5,8.3,3,23,67.4,72.2,71.1,69.6,319,33,95,303,66.3,71,4,515,152,4.6,15.6,1.7,"NOTRE DAME",12,65.2,4.9,3,36,80.2,51.6,78.1,78.9,371,58,96.2,357,116.4,89,9,961,348,6,16.6,2.69,1476,0.56875,0.242424242424242,0.956521739130435,0.0375,4.39,59,32.2,10.6,25,13,59.04,20,6.4,91.35,0.52,73.544,62.312,74.46,74.064,"CHI",2018,"Combine",77,214,33,9.75,4.48,NA,NA,NA,NA,20
"151","Josh Stewart",48066,"WR","UTSA",11,56.5,11.4,5,25,59.3,73,65.9,66.2,341,39,94.1,321,82.9,69,3,518,145,3.7,13.3,1.61,"UTSA",13,47.4,12.2,5,28,55.9,72.6,71.1,70,326,36,95.1,310,95.4,76,5,682,208,5.8,18.9,2.2,1200,0.517241379310345,0.229793977812995,0.946026986506747,0.0689655172413793,3.81,53,32.2,9.5,24,8,50,14.7083333333333,6.04166666666667,89.15,0.458333333333333,57.4583333333333,72.7833333333333,68.7166666666667,68.2583333333333,"FA",2014,"Combine",70,185,30,9.38,4.69,4.33,7.1,35,117,11
"152","Auden Tate",48192,"WR","FLORIDA ST",12,59.7,4.8,2,28,77.6,72.9,75.7,75.2,321,40,95.3,306,94.4,67,10,548,124,3.1,13.7,1.79,"FLORIDA ST",13,55.6,7.4,2,21,68.6,28.6,67.8,66.3,279,25,93.9,262,116.4,45,6,407,109,4.4,16.3,1.55,955,0.580357142857143,0.197183098591549,0.946666666666667,0.0357142857142857,3.34,49,30,7.5,25,16,38.2,9.32,4.48,105.4,0.48,72.92,49.864,71.592,70.572,"FA",2018,"Combine",77,228,33.75,9.38,4.68,NA,NA,31,112,NA
"153","Byron Pringle",42345,"WR","KANSAS ST",12,50.8,18.4,7,22,40.4,53.7,64.5,63.4,279,31,91,254,97.8,61,6,701,142,4.6,22.6,2.76,"KANSAS ST",13,48.8,11.4,5,27,57.8,44.8,65.9,66.5,337,39,95.3,321,81.8,80,4,631,288,7.4,16.2,1.97,1332,0.49645390070922,0.245217391304348,0.933441558441558,0.0851063829787234,4.73,49,38.8,12,25,10,53.28,17.2,5.64,89.8,0.48,49.448,49.072,65.228,65.012,"FA",2018,"Combine",74,205,32,9.25,4.46,4.4,6.87,33.5,120,15
"154","Chris Lacy",29726,"WR","OKLA STATE",12,50,13,3,19,53.5,28.6,62.1,63.1,189,20,96.3,182,60.8,40,0,264,64,3.2,13.2,1.45,"OKLA STATE",12,66,0,0,24,89.8,72.4,78.7,76.7,239,31,95.8,229,121.5,47,3,487,122,3.9,15.7,2.13,751,0.586206896551724,0.211678832116788,0.960280373831776,0.0344827586206897,3.58,43,28.9,7.1,24,3,31.2916666666667,7.75,3.625,91.15,0.5,71.65,50.5,70.4,69.9,"FA",2018,"Combine",75,205,31.25,9.75,4.51,NA,NA,33.5,120,11
"155","Josh Stewart",40195,"WR","TULSA",11,43.3,7.1,1,8,67.5,68.7,52.2,50.2,271,13,93.4,253,60.7,30,0,162,77,5.9,12.5,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,NA,8,12.5,5.9,11,0,14.7272727272727,7,2.72727272727273,30.35,1,67.5,68.7,52.2,50.2,"FA",2014,"Combine",70,185,30,9.38,4.69,4.33,7.1,35,117,11
"156","Robert Foster",48230,"WR","ALABAMA",14,53.8,17.6,3,6,43.8,12,48.6,47.4,240,14,95.4,229,87.3,26,1,172,145,10.4,12.3,0.75,"ALABAMA",7,83.3,0,0,2,76.3,65.7,61.7,59,42,5,97.6,41,97.9,6,0,45,36,7.2,9,1.1,217,0.59375,0.118518518518519,0.957446808510638,0.09375,1.85,8,21.3,17.6,21,1,10.3333333333333,8.61904761904762,1.52380952380952,92.6,0.666666666666667,54.6333333333333,29.9,52.9666666666667,51.2666666666667,"FA",2018,"Combine",74,196,32.13,9.25,4.41,4.2,6.9,31,116,NA
"157","Quadree Henderson",48008,"WR","PITTSBURGH",12,73.9,5.6,1,6,71.9,72.3,62.5,58.7,106,17,98.1,104,61.1,23,0,186,173,10.2,10.9,1.79,"PITTSBURGH",13,65,3.7,1,13,78.9,38.6,57.1,55.5,313,26,93.6,293,94.4,40,1,286,134,5.2,11,0.98,472,0.682539682539683,0.158690176322418,0.947494033412888,0.0317460317460317,2.77,19,21.9,15.4,25,1,18.88,12.28,2.52,77.75,0.48,75.54,54.776,59.692,57.036,"FA",2018,"Combine",68,190,29.5,9.88,4.5,4.28,6.89,32.5,120,12
"158","Andy Isabella",47448,"WR","UMASS",12,69.2,5.6,6,67,81.3,73.9,93.2,93.8,434,101,94.2,409,129.3,146,13,1696,737,7.3,16.8,4.15,"UMASS",12,61.9,11,8,41,60.6,43.5,71.9,72.2,515,65,95,489,121.8,105,10,1016,474,7.3,15.6,2.08,2712,0.661354581673307,0.279510022271715,0.946259220231823,0.0557768924302789,6.23,108,32.4,14.6,24,23,113,50.4583333333333,10.4583333333333,125.55,0.5,70.95,58.7,82.55,83,"FA",2019,"Combine",69,188,29.75,8.38,4.31,4.15,6.95,36.5,121,15
"159","Tyre Brady",41818,"WR","MARSHALL",13,49.7,11.3,9,47,58.4,53.7,77.3,77.4,475,71,95.8,455,78.8,143,9,992,313,4.4,14,2.18,"MARSHALL",11,61.4,7.5,5,35,71.3,74.8,78.3,79.4,357,62,94.4,337,106,101,8,940,389,6.3,15.2,2.79,1932,0.545081967213115,0.308080808080808,0.951923076923077,0.0573770491803279,4.97,82,29.2,10.7,24,17,80.5,29.25,10.1666666666667,92.4,0.541666666666667,64.3125,63.3708333333333,77.7583333333333,78.3166666666667,"FA",2019,"Combine",75,211,33.63,9.75,NA,4.25,NA,32,117,12
"160","Dillon Mitchell",42338,"WR","OREGON",13,57.7,9.6,8,51,63.9,57.3,80.8,82.5,429,75,95.1,408,110.5,130,10,1184,386,5.1,15.8,2.9,"OREGON",12,67.7,6.7,3,20,72.7,56.6,67.8,69.9,279,42,95,265,101.3,62,4,517,179,4.3,12.3,1.95,1701,0.609375,0.285289747399703,0.950564971751412,0.0572916666666667,4.85,71,28.1,9.4,25,14,68.04,22.6,7.68,105.9,0.52,68.124,56.964,74.56,76.452,"FA",2019,"Combine",73,197,31.5,9,4.46,4.2,NA,36.5,122,12
"161","KeeSean Johnson",39587,"WR","FRESNO ST",14,74.4,6.8,7,54,74.8,79.9,83.8,84.9,454,96,96.7,439,121.8,129,8,1345,522,5.4,14,3.06,"FRESNO ST",14,61.1,2.5,2,44,84.9,38.4,77.5,77.6,474,77,96.2,456,97.9,126,8,1018,462,6,13.2,2.23,2363,0.67843137254902,0.284916201117318,0.964439655172414,0.0352941176470588,5.29,98,27.2,11.4,28,16,84.3928571428571,35.1428571428571,9.10714285714286,109.85,0.5,79.85,59.15,80.65,81.25,"FA",2019,"Combine",73,201,32,9.5,4.6,4.23,7.28,30,117,14
"162","Antoine Wesley",39967,"WR","TEXAS TECH",12,69.3,2.2,2,55,91,76.4,83.8,83.6,576,88,94.4,544,126.4,127,9,1408,628,7.1,16,2.59,"TEXAS TECH",11,83.3,0,0,5,80.9,67.9,71.2,70,55,10,94.5,52,79.5,12,0,137,29,2.9,13.7,2.63,1545,0.705035971223022,0.233221476510067,0.944532488114105,0.0143884892086331,5.22,60,29.7,10,23,9,67.1739130434783,28.5652173913043,6.04347826086957,102.95,0.521739130434783,86.1695652173913,72.3347826086957,77.7739130434783,77.095652173913,"ARI",2019,"Combine",76,206,34,9.75,NA,4.26,7.07,37,117,6
"163","Greg Dortch",42237,"WR","WAKE",12,70.6,4.3,4,50,88.1,74,84.9,87.7,423,89,95.5,404,101.2,126,8,1078,481,5.4,12.1,2.67,"WAKE",8,72.6,3.6,2,33,83,52,81.2,85.1,203,53,96.6,196,137.6,73,9,721,478,9,13.6,3.68,1799,0.71356783919598,0.331666666666667,0.958466453674121,0.0301507537688442,6.35,83,25.7,14.4,20,17,89.95,47.95,9.95,119.4,0.6,86.06,65.2,83.42,86.66,"ARI",2019,"Combine",67,175,29.25,9.25,NA,NA,NA,NA,NA,NA
"164","Jakobi Meyers",47468,"WR","NC STATE",12,76,3.2,3,48,91.4,77.6,82.5,86.2,414,92,95.4,395,98.8,121,4,1048,369,4,11.4,2.65,"NC STATE",12,67.7,4.5,3,41,82.7,54.2,77.1,80,361,63,94.7,342,104.5,93,5,727,285,4.5,11.5,2.13,1775,0.724299065420561,0.290366350067843,0.950967741935484,0.0280373831775701,4.78,89,22.9,8.5,24,9,73.9583333333333,27.25,8.91666666666667,101.65,0.5,87.05,65.9,79.8,83.1,"NE",2019,"Combine",74,200,32,9.5,4.63,4.23,7.07,37,118,13
"165","Lil'Jordan Humphrey",42247,"WR","TEXAS",14,71.7,6.5,6,54,75.6,64.4,82.6,83.6,495,86,94.7,469,113.8,120,9,1176,592,6.9,13.7,2.51,"TEXAS",12,66.7,5,2,17,69.9,47.1,61.8,61.9,322,38,95.3,307,95.4,57,1,437,265,7,11.5,1.42,1613,0.700564971751412,0.228092783505155,0.949816401468788,0.0451977401129944,3.93,71,25.2,13.9,26,10,62.0384615384615,32.9615384615385,6.80769230769231,104.6,0.538461538461538,72.9692307692308,56.4153846153846,73,73.5846153846154,"FA",2019,"Combine",76,225,32.75,9.5,4.75,4.29,7.09,33.5,119,13
"166","Kelvin Harmon",47931,"WR","NC STATE",12,69.2,4.7,4,55,81.7,75.9,83.5,84.4,439,81,95.4,419,118.4,117,7,1186,253,3.1,14.6,2.83,"NC STATE",13,61.1,6.8,5,47,69.2,75.2,76.8,76.6,490,69,94.9,465,98.6,113,4,1017,274,4,14.7,2.19,2203,0.652173913043478,0.260180995475113,0.951560818083961,0.0391304347826087,5.02,102,29.3,7.1,25,11,88.12,21.08,9.2,108.5,0.48,75.2,75.536,80.016,80.344,"FA",2019,"Combine",74,215,32.5,9.5,4.6,4.32,7.15,32.5,117,18
"167","David Sills",34579,"WR","W VIRGINIA",12,55.6,9.7,7,43,59.6,60.7,72.6,73.5,477,65,95,453,112.4,117,15,986,312,4.8,15.2,2.18,"W VIRGINIA",13,58.3,11.8,8,43,58.6,29.9,70.4,69.6,518,60,95,492,121.8,103,18,980,351,5.9,16.3,1.99,1966,0.568181818181818,0.232804232804233,0.949748743718593,0.0681818181818182,4.17,86,31.5,10.7,25,33,78.64,26.52,8.8,117.1,0.48,59.08,44.684,71.456,71.472,"NYG",2019,"Combine",75,211,32,9,4.57,4.28,6.97,37.5,117,14
"168","A.J. Brown",48327,"WR","OLE MISS",12,73,5.6,5,47,78.8,56.5,79.3,80.4,456,84,95.2,434,113.2,115,6,1307,600,7.1,15.6,3.01,"OLE MISS",12,78.1,8.5,7,44,67.9,82.1,80.1,81.8,411,75,95.6,393,143.9,96,11,1253,650,8.7,16.7,3.19,2560,0.753554502369668,0.255139056831923,0.953863898500577,0.0568720379146919,6.2,91,32.3,15.8,24,17,106.666666666667,52.0833333333333,8.79166666666667,128.55,0.5,73.35,69.3,79.7,81.1,"PHI",2019,"Combine",73,226,32.88,9.75,4.49,NA,NA,36.5,120,NA
"169","N'Keal Harry",48297,"WR","ARIZONA ST",12,64.6,6.4,5,48,75.4,65.6,86,87.3,424,73,94.8,402,118.9,113,9,1088,515,7.1,14.9,2.71,"ARIZONA ST",13,68.3,4.7,4,50,82.7,64.3,83.2,83,497,82,94.8,471,107.6,120,8,1158,447,5.5,14.1,2.46,2246,0.665236051502146,0.266895761741123,0.947882736156352,0.0386266094420601,5.17,98,29,12.6,25,17,89.84,38.48,9.32,113.25,0.48,79.196,64.924,84.544,85.064,"CHI",2019,"Combine",76,225,33,9.5,4.53,NA,NA,38.5,122,27
"170","Parris Campbell",47940,"WR","OHIO STATE",14,82,5.2,5,50,80.6,77.9,86,87.6,330,91,93.6,309,139.2,111,12,1071,809,8.9,11.8,3.47,"OHIO STATE",13,75.9,10.9,5,17,65.3,29.3,79.1,75.5,177,41,96,170,129.3,54,3,589,526,12.8,14.4,3.46,1660,0.8,0.34446764091858,0.944773175542406,0.0606060606060606,6.93,67,26.2,21.7,27,15,61.4814814814815,49.4444444444444,6.11111111111111,134.25,0.518518518518518,73.2333333333333,54.5,82.6777777777778,81.7740740740741,"IND",2019,"Combine",72,208,32.25,9.5,4.31,4.03,NA,40,135,11
"171","Travis Fulgham",48023,"WR","DOMINION",12,58.9,7.4,5,51,71.7,74.8,80.1,79.3,519,63,94.8,492,101.9,107,9,1083,209,3.3,17.2,2.2,"DOMINION",12,46.9,18.9,7,18,35.4,71.7,59.3,56.7,323,30,96,310,46,64,1,394,145,4.8,13.1,1.27,1477,0.543859649122807,0.213216957605985,0.95249406175772,0.0701754385964912,3.47,69,30.3,8.1,24,10,61.5416666666667,14.75,7.125,73.95,0.5,53.55,73.25,69.7,68,"FA",2019,"Combine",74,215,33.75,9.5,4.58,NA,NA,36.5,126,15
"172","DaMarkus Lodge",47858,"WR","OLE MISS",11,61.3,11,8,42,54.3,51.1,78,76.8,410,65,95.4,391,92.3,106,4,875,312,4.8,13.5,2.24,"OLE MISS",12,52.6,16.3,8,25,43.7,73.2,63.6,61.8,435,41,95.9,417,91.7,78,7,698,147,3.6,17,1.67,1573,0.576086956521739,0.227722772277228,0.956213017751479,0.0869565217391304,3.91,67,30.5,8.4,23,11,68.3913043478261,19.9565217391304,8,92,0.478260869565217,48.7695652173913,62.6304347826087,70.4869565217391,68.9739130434783,"FA",2019,"Combine",74,202,33.13,9.5,4.55,4.53,7.06,33.5,119,11
"173","Jalen Hurd",45752,"WR","BAYLOR",12,65.1,11.5,9,53,56.5,83.5,76.8,76.9,475,69,94.9,451,94.3,106,4,946,358,5.2,13.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0849056603773585,NA,53,13.7,5.2,12,4,78.8333333333333,29.8333333333333,8.83333333333333,47.15,1,56.5,83.5,76.8,76.9,"FA",2019,"Combine",76,230,32,10.25,NA,NA,NA,NA,0,23
"174","Marquise Brown",61568,"WR","OKLAHOMA",14,72.8,8.5,7,52,68.2,76.4,85,87,387,75,95.6,370,135.1,103,10,1318,639,8.5,17.6,3.56,"OKLAHOMA",13,69.5,10.9,7,36,64.3,49.3,85.2,86.1,295,57,97.3,287,135.5,82,7,1087,611,10.7,19.1,3.79,2405,0.713513513513514,0.28158295281583,0.963343108504399,0.0756756756756757,7.35,88,36.7,19.2,27,17,89.0740740740741,46.2962962962963,6.85185185185185,135.3,0.518518518518518,66.3222222222222,63.3518518518518,85.0962962962963,86.5666666666667,"ARI",2019,"Combine",69,170,30.5,9,NA,NA,NA,NA,NA,NA
