"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"222","Cody Thompson",48152,"WR","TOLEDO",13,55.2,5.9,38,70.8,78.7,72.4,73.1,428,48,93.2,399,98.2,87,10,647,156,3.3,13.5,1.62,"TOLEDO",5,70,3.4,25,80.1,71.6,84.4,87.2,164,28,90.2,148,145.8,40,4,537,177,6.3,19.2,3.63,2019,73.5,205,4.57,19,38.5,119,4.03,6.87
"223","Penny Hart",13534,"WR","GA STATE",12,56.3,10.9,29,55.7,82.8,69.4,71.2,355,49,93.2,331,88.7,87,2,668,290,5.9,13.6,2.02,"GA STATE",12,63.6,11.8,50,59.9,79.4,84.6,86.7,383,75,94.8,363,107,118,8,1131,534,7.1,15.1,3.12,2019,68,180,4.63,18,33.5,111,4.75,7.64
"224","Anthony Ratliff-Williams",34629,"WR","N CAROLINA",11,48.8,10.6,28,60.6,60.5,68.5,69.3,353,42,96,339,74.3,86,2,691,197,4.7,16.5,2.04,"N CAROLINA",12,53.8,12.5,26,56.1,77.3,70.4,70.6,318,35,94,299,92.5,65,6,630,160,4.6,18,2.11,2019,72.25,205,4.57,14,35,126,4.38,6.9
"225","Ryan Davis",48186,"WR","AUBURN",13,82.1,4.2,23,82.9,75.4,68.6,67,333,69,96.1,320,87.8,84,1,546,481,7,7.9,1.71,"AUBURN",14,84.8,2.3,37,87.1,58.8,83.3,83.7,328,84,95.7,314,113.6,99,5,815,674,8,9.7,2.6,2019,69.88,189,4.63,12,35,124,4.23,7.09
"226","Nyqwan Murray",26456,"WR","FLORIDA ST",12,65.1,3.6,33,84.1,50.6,74.8,77.3,344,54,93.9,323,90.6,83,3,744,361,6.7,13.8,2.3,"FLORIDA ST",12,51.9,9.1,25,65.2,73.6,66.8,68.7,321,40,96,308,68.3,77,4,604,209,5.2,15.1,1.96,2019,70.25,193,4.63,8,34,113,4.4,7.2
"227","Marcus Green",47662,"WR","LA MONROE",12,61,13.8,29,50.1,54,71.4,71.9,311,50,96.5,300,118.5,82,8,851,565,11.3,17,2.84,"LA MONROE",12,64,15.4,33,43.4,69.9,72.9,73.5,351,55,96.3,338,106.1,86,5,847,470,8.5,15.4,2.51,2019,67.88,190,4.41,14,37,124,4.41,6.88
"228","A.J. Richardson",47896,"WR","BOISE ST",13,70.1,0,35,92.5,74.1,75,76.5,423,54,96.7,409,134.4,77,8,825,298,5.5,15.3,2.02,"BOISE ST",14,62.3,5.7,24,74.5,72.2,62.6,60.9,441,33,95.2,420,97.5,53,2,494,201,6.1,15,1.18,2019,71.38,202,4.62,11,33.5,110,4.44,7.12
"229","Trenton Irwin",48080,"WR","STANFORD",12,78.9,0,33,93.3,46.7,74.7,74.6,372,60,93.5,348,102,76,2,685,201,3.4,11.4,1.97,"STANFORD",14,64.2,8.5,21,67.2,77.1,70.5,69.2,300,43,96,288,75.5,67,2,461,141,3.3,10.7,1.6,2019,73.5,204,NA,NA,NA,NA,NA,NA
"230","Olabisi Johnson",47882,"WR","COLO STATE",11,72,5.3,39,78.8,61.8,74.8,75.8,426,54,93.7,399,107.4,75,4,796,212,3.9,14.7,1.99,"COLO STATE",12,62.1,6.8,28,73.1,79.8,70.4,70.5,393,41,93.1,366,101.5,66,2,595,128,3.1,14.5,1.63,2019,72.5,204,4.51,14,38,124,4.16,6.88
"231","Darius Slayton",25578,"WR","AUBURN",12,48.6,18.6,23,35.7,72.3,64.4,64.2,385,35,95.6,368,98.7,72,5,670,259,7.4,19.1,1.82,"AUBURN",12,42,12.1,20,48.1,30.1,66.4,64.3,301,29,95.7,288,94.1,69,5,643,236,8.1,22.2,2.23,2019,73,190,4.39,11,40.5,135,4.15,7
"232","Gary Jennings",48331,"WR","W VIRGINIA",11,75,10,40,63.1,76.9,81.4,83.4,358,54,95.3,341,144.7,72,13,917,354,6.6,17,2.69,"W VIRGINIA",13,70.6,6.8,49,75,59,73,74.3,503,96,94.2,474,87.3,136,1,1083,363,3.8,11.3,2.28,2019,73,214,4.42,20,37,127,4.15,7.32
"233","Jalen Greene",47819,"WR","UTAH ST",13,61.4,8.5,28,66.6,73.7,69.6,67.9,340,43,95.3,324,116.8,70,6,687,252,5.9,16,2.12,"USC",9,50,27.3,6,27.6,67.3,56.4,53.6,113,8,97.3,110,29.7,16,0,98,28,3.5,12.3,0.89,2019,73.88,205,4.67,16,32,122,4.46,7.09
"234","Jaylen Smith",47846,"WR","LOUISVILLE",12,52.9,18.2,29,36.6,72.4,63.8,64.6,360,36,97.2,350,60.3,68,1,550,231,6.4,15.3,1.57,"LOUISVILLE",10,60,10.4,43,60.8,28.8,77.4,77.8,361,60,95.6,345,95.2,100,7,975,353,5.9,16.3,2.83,2019,74.25,213,4.47,14,34.5,122,4.48,7.55
"235","Hunter Renfrow",47509,"WR","CLEMSON",15,74.2,2,30,87.4,74.3,71.9,72.7,331,49,96.1,318,103.4,66,1,545,180,3.7,11.1,1.71,"CLEMSON",14,77.9,1.6,39,90.1,75.4,76,75.3,388,60,96.1,373,101.4,77,3,602,249,4.2,10,1.61,2019,70.5,180,4.59,7,35,116,4.19,6.8
"236","Johnnie Dixon",47912,"WR","OHIO STATE",14,66.7,6.7,28,72.1,51.9,64.9,65.5,358,42,93.3,334,128.2,63,8,669,157,3.7,15.9,2,"OHIO STATE",13,54.5,10,14,63.6,70.8,66.8,64.5,234,18,92.7,217,126.6,33,8,422,164,9.1,23.4,1.94,2019,70.38,201,4.41,16,37.5,120,4.43,7.38
"237","Dredrick Snelson",28927,"WR","UCF",12,70.5,12.2,30,55.5,76.2,68.4,70.4,326,43,94.2,307,114.7,61,5,688,139,3.2,16,2.24,"UCF",12,74.6,6,28,75.1,44.2,73.2,75.4,295,47,96.6,285,143.3,63,9,697,340,7.2,14.8,2.45,2019,71.38,189,4.55,10,30.5,116,4.39,7.27
"238","Riley Ridley",47933,"WR","GEORGIA",14,71.7,4.4,33,78.9,73.2,75.5,76.3,322,43,96,309,133.3,60,9,559,146,3.4,13,1.81,"GEORGIA",14,56,17.6,11,43.5,69.7,60.1,58.7,157,14,97.5,153,95.1,25,2,218,29,2.1,15.6,1.42,2019,73.25,194,4.58,13,30.5,124,4.28,7.22
"239","Alex Bachman",47996,"WR","WAKE",12,61.7,5.1,26,76.7,76.8,67.6,67.1,392,37,95.9,376,117.4,60,6,541,100,2.7,14.6,1.44,"WAKE",11,65.6,8.7,14,64.9,32.5,65.5,65.6,190,21,96.3,183,122.5,32,3,365,83,4,17.4,1.99,2019,71.38,195,4.47,17,33,127,4.28,6.71
"240","Felton Davis",48087,"WR","MICH STATE",7,52.5,11.4,25,58.6,72.7,73.9,73.3,263,31,94.3,248,94.9,59,4,474,122,3.9,15.3,1.91,"MICH STATE",13,56.1,8.3,43,67.5,74.5,78.2,77.1,416,55,94.2,392,103.9,98,9,774,186,3.4,14.1,1.97,2019,75.5,211,NA,21,NA,NA,NA,NA
"241","Emanuel Hall",39533,"WR","MISSOURI",9,63.8,9.8,32,62.5,72.6,85.5,85.4,215,37,93,200,141.8,58,6,828,232,6.3,22.4,4.14,"MISSOURI",13,55.9,19.5,24,32.8,72.1,69.2,69.9,289,33,94.8,274,140.4,59,8,817,176,5.3,24.8,2.98,2019,73.88,201,4.39,15,43.5,141,NA,NA
"242","Tony Ellison",34830,"WR","ARIZONA",12,50.9,9.4,21,49.3,71.7,64.2,64.9,321,29,92.5,297,88.7,57,6,525,177,6.1,18.1,1.77,"ARIZONA",13,60.7,0,23,90.7,74.1,76.9,76.8,262,37,95.4,250,100.3,61,5,598,185,5,16.2,2.39,2019,71,181,4.68,2,30,123,4.2,6.77
"243","Moe Ways",84149,"WR","CAL",12,59.6,10.5,18,60.1,72.2,58.7,57.7,362,34,95.9,347,56.4,57,1,383,121,3.6,11.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,75.13,218,4.63,18,35,117,4.39,7.28
"244","Mecole Hardman",42683,"WR","GEORGIA",14,62.5,10.3,22,61.6,66.7,70.4,72.2,233,35,96.6,225,126.7,56,7,543,292,8.3,15.5,2.41,"GEORGIA",15,73,10,18,61.5,84.1,73.7,73.9,161,27,95.7,154,146.6,37,4,423,228,8.4,15.7,2.75,2019,70.25,187,4.33,17,36.5,119,4.25,6.75
"245","DeAndre Thompkins",48211,"WR","PENN STATE",13,51,26.5,13,21.8,61,53.3,51.9,264,25,95.8,253,85.6,49,2,322,55,2.2,12.9,1.27,"PENN STATE",13,73.7,3.4,16,79.5,83.2,67.4,63.6,292,28,98.3,287,127.4,38,3,443,109,3.9,15.8,1.54,2019,71.25,192,4.34,13,34,126,4.26,7.02
"246","Terry McLaurin",48229,"WR","OHIO STATE",14,71.4,5.4,28,75.4,72.3,73.7,72.3,336,35,95.2,320,153.3,49,11,701,199,5.7,20,2.19,"OHIO STATE",14,64.4,9.4,16,63.4,72.3,67.3,65.1,286,29,94.1,269,135.7,45,6,436,124,4.3,15,1.62,2019,72.13,208,4.35,18,37.5,125,4.15,7.01
"247","Jeff Smith",48055,"WR","BOSTON COL",12,41.7,31,12,17.9,76.8,59.1,56.4,233,20,94.4,220,83.9,48,6,387,157,7.9,19.4,1.76,"BOSTON COL",13,45.5,16.7,15,44.5,74.8,64.1,60.7,231,25,95.7,221,54.6,55,0,293,120,4.8,11.7,1.33,2019,72,191,4.36,15,36.5,127,4.06,6.87
"248","Taivon Jacobs",28967,"WR","MARYLAND",12,53.2,10.7,13,60.5,84.4,63.7,63.3,260,25,95,247,71.9,47,2,327,105,4.2,13.1,1.32,"MARYLAND",12,55.3,6,26,76.3,51.4,66.3,67.5,371,47,93.3,346,75.3,85,5,553,196,4.2,11.8,1.6,2019,69.75,170,4.64,13,39,123,NA,NA
"249","Juwann Winfree",38275,"WR","COLORADO",8,63.6,3.4,20,80.1,71.6,67.7,65.9,283,28,94,266,91.5,44,2,324,123,4.4,11.6,1.22,"COLORADO",12,77.8,4.5,7,75.2,27.1,66.9,66.3,119,21,97.5,116,140.7,27,2,320,131,6.2,15.2,2.76,2019,73.13,210,4.53,16,33,125,4.25,6.97
"250","D.K. Metcalf",47864,"WR","OLE MISS",7,61.9,10.3,17,62.5,71.5,71.9,73.8,214,26,93.9,201,135.4,42,5,569,252,9.7,21.9,2.83,"OLE MISS",12,53.4,9.3,25,57.7,72.8,63.1,61.8,456,39,96.1,438,98.3,73,7,646,215,5.5,16.6,1.47,2019,75.38,228,4.33,27,40.5,134,4.5,7.38
"251","Brad Stewart",48348,"WR","GA TECH",13,44.1,6.3,10,70.1,80.6,70.9,69.7,154,15,90.3,139,101.1,34,3,268,8,0.5,17.9,1.93,"GA TECH",11,25,33.3,3,25.7,42.8,57.9,52.8,145,4,90.3,131,47.7,16,1,99,35,8.8,24.8,0.76,2019,72.75,186,4.66,10,35,119,4.2,7.03
"252","Jaelan Austin",47777,"WR","TCU",12,51.5,0,10,84.7,25.4,52.5,52.6,253,17,97.6,247,63.8,33,0,149,25,1.5,8.8,0.6,"TCU",14,51.7,16.7,9,45.8,69.2,55,54.9,227,15,96.5,219,79.8,29,0,241,78,5.2,16.1,1.1,2019,71.75,194,NA,4,NA,NA,NA,NA
"253","Trevion Thompson",47596,"WR","CLEMSON",15,70,0,9,86.3,70.4,60.2,60.2,192,21,95.8,184,97.9,30,1,190,78,3.7,9,1.03,"CLEMSON",14,57.9,21.4,7,36.5,68.2,50.6,49.8,154,11,95.5,147,49,19,0,94,30,2.7,8.5,0.64,2019,74,197,4.52,NA,36,122,4.32,6.82
"254","Jerrod Heard",47635,"WR","TEXAS",14,52,7.1,5,67.5,69.5,56.6,56.8,154,13,96.8,149,64.6,25,0,115,40,3.1,8.8,0.77,"TEXAS",10,62.5,4.8,6,75.9,76.4,63.6,64.6,137,20,88.3,121,58.9,32,1,156,110,5.5,7.8,1.29,2019,73.13,201,4.55,19,34.5,116,4.44,7.16
"255","Raelon Singleton",47649,"WR","HOUSTON",10,56,12.5,10,55.7,69,66.8,65.2,186,14,94.1,175,125.2,25,3,221,28,2,15.8,1.26,"UTAH",13,61,5.3,21,61.7,22.5,64.7,64.6,278,36,92.4,257,84.8,59,4,531,202,5.6,14.8,2.07,2019,74.88,208,4.54,NA,37.5,131,4.5,7.01
"256","Michiah Quick",44732,"WR","FRESNO ST",8,66.7,5.9,8,70.9,27.1,56.7,57.5,147,16,98,144,61.8,24,1,144,64,4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,70.5,178,NA,NA,NA,NA,NA,NA
"257","Derek Kief",48249,"WR","ALABAMA",11,66.7,20,3,45.4,65,64.3,62.6,33,4,93.9,31,124.3,6,1,39,16,4,9.8,1.26,"ALABAMA",4,100,0,2,70.7,62.9,75.1,78.8,4,2,100,4,158.3,2,1,34,2,1,17,8.5,2019,76.5,204,4.72,NA,35,125,4.32,7.07
"258","Jayson Stanley",48212,"WR","GEORGIA",10,25,0,1,66.7,68.9,63,55,35,1,97.1,34,39.6,4,1,9,0,0,9,0.26,"GEORGIA",8,0,NA,0,NA,61.9,64.9,54.3,14,0,100,14,39.6,1,0,0,0,NA,NA,0,2019,73.63,209,4.46,12,35,126,4.34,7.14
"259","Tristan Payton",47840,"WR","UCF",7,66.7,0,1,70.7,62.9,56.8,56,31,2,87.1,27,75.7,3,0,13,7,3.5,6.5,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,71.63,197,4.59,11,32.5,116,4.34,6.9
"260","James Proche",48037,"WR","SMU",13,67.5,2.7,62,91.3,72.6,86.3,87.6,513,110,93.4,479,107.4,163,15,1219,475,4.3,11.1,2.54,"SMU",12,65,3.1,58,85.3,59,86.1,87.2,492,93,94.7,466,107.5,143,12,1199,555,6,12.9,2.57,2020,70.63,201,NA,20,34.5,NA,4.4,7.27
"261","Omar Bayless",25522,"WR","ARK STATE",13,66,7.9,68,71.2,59.2,88.2,89.6,569,93,93.1,530,130.7,141,17,1654,612,6.6,17.8,3.12,"ARK STATE",12,67.2,11.4,27,52.6,72.9,69,68.6,334,39,96.1,321,103.1,58,2,566,203,5.2,14.5,1.76,2020,72.75,212,4.62,11,36,123,4.5,7.35
"262","Antonio Gandy-Golden",39993,"WR","LIBERTY",13,57.2,2.5,61,85.6,75.9,89.4,89.4,499,79,95,474,104,138,10,1397,472,6,17.7,2.95,"LIBERTY",11,56,11.4,51,57.6,75.4,80.4,80.8,447,70,95.5,427,92.9,125,10,1024,345,4.9,14.6,2.4,2020,76,223,4.6,22,36,127,4.55,7.33
"263","Justin Jefferson",61398,"WR","LSU",15,82.8,5.9,72,79.1,77.9,85.4,86.7,606,111,96.2,583,147.9,134,18,1540,714,6.4,13.9,2.64,"LSU",13,63.5,10,36,62.9,55.2,76,77.5,374,54,92.8,347,121.4,85,6,875,247,4.6,16.2,2.52,2020,73.25,202,4.43,NA,37.5,126,NA,NA
"264","Devin Duvernay",40006,"WR","TEXAS",13,81.4,2.8,68,90.9,79.5,89.4,89.5,494,105,93.9,464,125.2,129,9,1392,719,6.8,13.3,3,"TEXAS",14,63.1,0,28,91.1,73.3,65.9,63.4,471,41,95.5,450,103.7,65,4,546,163,4,13.3,1.21,2020,70.5,200,4.39,NA,35.5,123,4.2,7.13
"265","Gabriel Davis",55410,"WR","UCF",12,56.3,6.5,49,74.8,75.4,79.4,80.1,445,72,94.4,420,117.4,128,12,1241,334,4.6,17.2,2.95,"UCF",13,60.2,11.7,36,56.2,26.8,69.1,67.7,404,53,93.3,377,112.7,88,7,816,177,3.3,15.4,2.16,2020,74,216,4.54,14,35,124,4.59,7.08
"266","Tyler Johnson",48054,"WR","MINNESOTA",13,73.1,6.5,60,76.2,39,91.5,92.2,384,87,94.3,362,138.5,119,13,1317,464,5.3,15.1,3.64,"MINNESOTA",13,61.9,11.4,61,57.8,35.1,89.6,90.7,373,78,93,347,107.3,126,12,1161,429,5.5,14.9,3.35,2020,73.38,206,NA,NA,NA,NA,NA,NA
"267","Isaiah Hodgins",52130,"WR","OREGON ST",12,72.9,1.1,63,90.9,76.4,90.1,89.8,449,86,96.4,433,140.4,118,13,1158,293,3.4,13.5,2.67,"OREGON ST",11,73.8,3.3,45,85.4,74.7,84.6,85.1,403,59,97.3,392,130,80,5,876,221,3.7,14.8,2.23,2020,75.63,210,4.61,9,36.5,124,4.12,7.01
"268","Denzel Mims",47800,"WR","BAYLOR",14,58.4,9.6,51,60.7,29.9,81.9,82.8,457,66,94.1,430,119.9,113,12,1015,185,2.8,15.4,2.36,"BAYLOR",12,60.4,16.7,38,41.1,48.7,73.6,74.1,415,55,94.7,393,99.8,91,8,794,205,3.7,14.4,2.02,2020,74.88,207,4.38,16,38.5,131,4.43,6.66
"269","Chase Claypool",42312,"WR","NOTRE DAME",13,61.1,9.6,51,64,75.1,83.3,82.3,440,66,95,418,124.9,108,13,1037,358,5.4,15.7,2.48,"NOTRE DAME",13,68.5,7.4,32,70.3,73.9,69.1,66.1,469,50,95.3,447,96.8,73,4,639,254,5.1,12.8,1.43,2020,76.25,238,4.42,19,40.5,126,NA,NA
"270","Jerry Jeudy",61103,"WR","ALABAMA",13,71.3,8.3,53,69.1,55.1,85.6,86.8,370,77,95.1,352,129.5,108,10,1163,597,7.8,15.1,3.3,"ALABAMA",15,67.3,5.6,50,77.8,29.7,86.8,88.5,411,68,96.4,396,125.1,101,14,1313,495,7.3,19.3,3.32,2020,73,193,4.45,NA,35,120,4.53,NA
"271","Bryan Edwards",28486,"WR","S CAROLINA",10,66.4,4.1,36,83.5,80.7,77.9,79.1,334,71,94.6,316,107.8,107,6,816,540,7.6,11.5,2.58,"S CAROLINA",13,63.2,11.3,39,55.7,43.5,72.9,73.1,411,55,93.9,386,112.1,87,7,837,329,6,15.2,2.17,2020,74.75,212,NA,NA,NA,NA,NA,NA
"272","Trishton Jackson",41247,"WR","SYRACUSE",12,61.3,4.4,41,77.1,75,73.9,74.2,523,65,95.8,501,123.2,106,11,1001,369,5.7,15.4,2,"SYRACUSE",1,100,0,1,73.1,64.1,75,73.2,14,3,92.9,13,143.8,3,1,27,4,1.3,9,2.08,2020,72.75,197,4.5,NA,36,117,NA,NA
"273","Cody White",61448,"WR","MICH STATE",13,63.5,4.3,47,83,43.3,75.6,76.8,489,66,93.9,459,91.1,104,6,922,278,4.2,14,2.01,"MICH STATE",9,54.5,10.6,28,61.8,78.5,70,70.7,327,42,93.6,306,75.4,77,2,555,165,3.9,13.2,1.81,2020,75,215,4.66,NA,35.5,120,4.52,7.19
"274","Quez Watkins",61664,"WR","SO MISS",11,61.8,10,39,62.5,41.7,75.7,76.1,404,63,95.8,387,100.6,102,6,1172,560,8.9,18.6,3.03,"SO MISS",11,67.3,5.3,43,80.4,68.5,80.2,80.7,408,72,95.3,389,113,107,9,889,541,7.5,12.3,2.29,2020,72.13,185,4.35,NA,36.5,125,4.36,7.28
"275","Brandon Aiyuk",84109,"WR","ARIZONA ST",12,65.7,8.5,40,67.9,69.7,77.8,79.2,411,65,95.4,392,133.9,99,8,1192,710,10.9,18.3,3.04,"ARIZONA ST",13,70.2,5.7,18,74,40.1,68.9,68.2,228,33,96.1,219,106.2,47,3,474,256,7.8,14.4,2.16,2020,71.63,205,4.5,11,40,128,NA,NA
"276","Quartney Davis",39931,"WR","TEXAS A&M",11,58.1,10,34,59,76.3,68.1,69.7,407,54,93.4,380,79,93,4,616,263,4.9,11.4,1.62,"TEXAS A&M",13,58.4,8.2,30,68.2,45.7,64.9,65,433,45,92.4,400,101.8,77,7,583,158,3.5,13,1.46,2020,73.25,201,4.54,NA,35.5,NA,NA,NA
"277","Jauan Jennings",48027,"WR","TENNESSEE",13,64.1,6.3,43,72.3,56.6,88.9,89.4,332,59,94.6,314,110.3,92,8,969,474,8,16.4,3.09,"TENNESSEE",12,68.2,11.8,20,57.4,33.5,73.3,72.7,222,30,92.3,205,123.1,44,3,438,231,7.7,14.6,2.14,2020,75.13,215,4.72,NA,29,119,NA,NA
"278","K.J. Hamler",61590,"WR","PENN STATE",13,60.9,16.4,38,41.3,76.1,72.5,71.6,383,56,95,364,109.1,92,8,904,375,6.7,16.1,2.48,"PENN STATE",13,56.8,8.7,31,67.2,81.7,71.1,72.3,396,42,95.7,379,114.4,74,5,755,363,8.6,18,1.99,2020,68.63,178,NA,15,NA,NA,NA,NA
"279","Quintez Cephus",29614,"WR","WISCONSIN",14,64.8,7.8,42,69.4,74.6,82.5,84.1,299,59,97.3,291,109.3,91,7,901,278,4.7,15.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,72.88,202,4.73,23,38.5,124,4.33,7.2
"280","Aaron Fuller",47537,"WR","WASHINGTON",12,64.8,10.6,34,60.5,70.1,72.7,72.8,357,59,95.2,340,96.5,91,6,702,258,4.4,11.9,2.06,"WASHINGTON",14,57.3,10.6,40,60.4,85.8,74.1,76,418,59,93.1,389,86,103,4,874,341,5.8,14.8,2.25,2020,70.75,188,4.59,NA,34,118,NA,7.14
"281","Dezmon Patmon",48329,"WR","WASH STATE",13,65.6,10.6,40,59.8,49,72.7,72.6,362,59,95.9,347,98.2,90,8,757,302,5.1,12.8,2.18,"WASH STATE",13,78.2,7.6,42,70.3,74.6,77.2,76.9,380,61,96.3,366,126.3,78,5,816,279,4.6,13.4,2.23,2020,76,228,4.48,15,36,132,4.38,7.28
"282","John Hightower",84142,"WR","BOISE ST",14,57.3,7.3,30,71.3,62.6,73.4,73.2,400,51,95,380,114.6,89,8,943,340,6.7,18.5,2.48,"BOISE ST",10,67.4,8.8,17,65.1,48.4,86.9,85.3,137,31,96.4,132,134.4,46,6,504,214,6.9,16.3,3.82,2020,73.5,189,4.43,NA,38.5,122,4.21,7.07
"283","Darnell Mooney",48236,"WR","TULANE",13,53.4,14.5,33,46.9,73.9,72.5,70.8,374,47,96.8,362,94.7,88,5,716,149,3.2,15.2,1.98,"TULANE",13,57.8,14.3,37,47.7,73.9,71.9,73.1,356,48,94.1,335,132.2,83,8,991,399,8.3,20.6,2.96,2020,70,176,4.38,9,37,124,NA,NA
"284","Jalen Reagor",61697,"WR","TCU",12,48.9,14,27,50.5,56.4,69.2,67.1,427,43,96.3,411,71.7,88,5,611,165,3.8,14.2,1.49,"TCU",13,54.2,6.6,42,74.7,68.5,79.4,79.3,414,71,98.1,406,90.5,131,9,1040,424,6,14.6,2.56,2020,70.63,206,4.47,17,42,138,4.46,7.31
"285","Tee Higgins",61211,"WR","CLEMSON",15,67.8,9.2,48,65.7,74.9,90.5,89.8,339,59,93.8,318,140.7,87,13,1167,341,5.8,19.8,3.67,"CLEMSON",15,62.8,3.3,43,79.5,74.5,87.7,88,326,59,96.6,315,131,94,12,936,330,5.6,15.9,2.97,2020,75.63,216,4.59,NA,31,10,4.53,NA
"286","K.J. Osborn",23503,"WR","MIAMI FL",13,61.7,7.4,32,70.7,53.7,64.5,64.4,440,50,95,418,102.2,81,5,547,143,2.9,10.9,1.31,"BUFFALO",14,49.5,10.2,35,64.7,55.6,72.7,74.4,441,53,90.5,399,92.1,107,7,892,355,6.7,16.8,2.24,2020,72,206,4.48,18,37.5,123,4.35,7
"287","Kalija Lipscomb",29112,"WR","VANDERBILT",11,56.3,4.3,20,80.2,46.4,71,70.5,314,45,95.9,301,61.1,80,3,493,244,5.4,11,1.64,"VANDERBILT",13,71,5.4,48,80.6,61.4,81.5,84.5,389,88,95.9,373,106.4,124,9,923,351,4,10.5,2.47,2020,71.88,207,4.57,16,32,127,NA,NA
"288","K.J. Hill",28025,"WR","OHIO STATE",14,76,3.4,34,84,55.1,72,72.6,379,57,94.7,359,134.8,75,10,636,243,4.3,11.2,1.77,"OHIO STATE",14,71.4,6.7,43,74.3,69.4,80.5,81.7,349,70,92.8,324,115.4,98,6,885,539,7.7,12.6,2.73,2020,71.88,196,4.6,17,32.5,114,NA,NA
"289","Van Jefferson",47447,"WR","FLORIDA",13,71,7.5,32,70.9,74.1,70.4,71.1,362,49,90.9,329,117.8,69,6,657,266,5.4,13.4,2,"FLORIDA",13,53,2.8,23,82.8,75,67.1,68.1,322,35,93.5,301,102,66,6,503,165,4.7,14.4,1.67,2020,73.5,200,NA,NA,NA,NA,NA,NA
"290","Marquez Callaway",42295,"WR","TENNESSEE",13,51.7,9.1,25,65.3,82.3,69.5,70.2,356,30,93.8,334,118.1,58,6,635,139,4.6,21.2,1.9,"TENNESSEE",12,57.8,11.9,30,56.2,84,76.1,76.8,304,37,93.4,284,86.2,64,2,592,163,4.4,16,2.08,2020,73.25,205,4.55,NA,38,126,NA,NA
"291","Collin Johnson",47808,"WR","TEXAS",7,66.7,5,31,77.6,39.5,78.1,76.4,286,38,94.1,269,108.4,57,3,555,92,2.4,14.6,2.06,"TEXAS",13,66,2.9,47,87.8,75.3,81.6,80.5,512,68,94.7,485,119.6,103,7,985,270,4,14.5,2.03,2020,77.63,222,NA,17,NA,NA,NA,NA
"292","Donovan Peoples-Jones",61439,"WR","MICHIGAN",11,57.9,10.8,24,61.6,43.6,70,70.2,275,33,93.1,256,117.8,57,6,443,176,5.3,13.4,1.73,"MICHIGAN",13,67.1,2.1,30,87.2,85.1,78.2,78.9,310,47,95.5,296,126.6,70,8,612,245,5.2,13,2.07,2020,73.63,212,4.48,NA,44.5,139,NA,NA
"293","Kendrick Rogers",41228,"WR","TEXAS A&M",13,54.5,9.1,17,56.4,31.2,59.4,57,384,30,94,361,78.7,55,2,351,108,3.6,11.7,0.97,"TEXAS A&M",12,55.1,10,19,64.4,71.7,75.6,74.5,232,27,92.2,214,110.6,49,5,336,68,2.5,12.4,1.57,2020,76,204,4.51,17,35.5,124,4.48,7.13
"294","Freddie Swain",26448,"WR","FLORIDA",12,70.4,2.6,28,83.8,70,76.8,76.3,238,38,93.3,222,109.3,54,7,517,286,7.5,13.6,2.33,"FLORIDA",11,63.6,0,12,83.3,85.4,72.6,75,120,14,95,114,144.9,22,5,265,118,8.4,18.9,2.32,2020,72,199,4.46,16,36.5,124,4.26,7.05
"295","Chris Finke",33014,"WR","NOTRE DAME",12,77.4,2.4,22,85.2,85,62.5,62.8,404,41,95,384,111.8,53,4,456,189,4.6,11.1,1.19,"NOTRE DAME",13,69,7.5,32,71.3,85.6,70.5,69.2,379,49,95,360,84.9,71,2,571,272,5.6,11.7,1.59,2020,70,184,4.57,7,40,NA,NA,NA
"296","Stephen Guidry",84308,"WR","MISS STATE",12,56.6,11.8,22,57.4,20.8,65.5,64.1,272,30,96,261,95.2,53,5,385,145,4.8,12.8,1.48,"MISS STATE",13,38,24,15,27.2,70.1,59.7,58.6,267,19,95.1,254,73.8,50,3,440,173,9.1,23.2,1.73,2020,76,200,4.47,NA,34,125,4.46,7.31
