"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"124","Ryan Timmons",47565,"WR","KENTUCKY",13,7.6,5,69.7,NA,0,0,0,4.2,1,16,202,0,76.7,71.2,64.8,64.7,63,0,0,1,32,0.5,1,203,3,23,96.1,195,96.1,195,81.1,33,0,3.9,8,266,158,6.9,11.6,1.36,33,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,70,201,4.47,15,32,111,4.37,7.13
"125","Dontre Wilson",12046,"WR","OHIO STATE",12,8.6,5,84.4,NA,0,0,0,10,3,17,260,0,63.6,63.7,68,68.3,71.4,1.2,2,0,43,0.6,1,164,0,27,95.7,157,89.6,147,152.1,32,5,1.2,2,352,153,5.7,13,2.24,32,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,70.13,183,4.58,NA,33,112,4.1,6.96
"126","Mack Hollins",11873,"WR","N CAROLINA",7,18,0,51.6,NA,0,0,0,5.9,1,11,245,0,70.9,69.5,65.2,NA,65.7,3.2,5,1,71,0,0,157,1,16,92.4,145,5.1,8,112.8,31,4,91.7,144,309,52,3.3,19.3,2.13,31,12.6,0,55.6,NA,0,0,0,0,3,0,76.3,67.2,0,20,0,0,41,5,82.9,34,116.2,9,29,2,61,8,1.6,12.2,1.79,0,21.7,0,47.4,NA,0,0,10,1,7,0,61,63.7,1,71,0,0,102,9,95.1,97,102.7,19,61.3,2,219,39,4.3,24.3,2.26,2017,75.75,221,4.53,NA,NA,NA,NA,NA
"127","Marcus Davis",47943,"WR","AUBURN",10,9.8,1,56.7,NA,0,0,0,26.1,6,5,115,0,24.6,79.9,53.3,NA,49.2,0,0,1,33,0,0,139,0,17,97.1,135,51.1,71,57.6,30,0,48.2,67,160,46,2.7,9.4,1.19,30,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,69,179,4.53,NA,31.5,114,4.46,7.49
"128","Reggie Davis",48079,"WR","GEORGIA",12,16.8,0,40.9,NA,0,0,0,10,1,6,173,0,61,74.5,54.4,NA,55.3,0,0,0,32,0,0,157,1,9,97.5,153,5.1,8,57.2,22,0,94.9,149,111,45,5,12.3,0.73,22,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,71.63,158,4.36,4,32,115,4.12,6.94
"129","Deante Gray",12033,"WR","TCU",10,10.3,0,45.5,NA,0,0,0,28.6,4,6,305,0,24.8,17.5,54.5,NA,55.1,0,0,3,39,0,0,114,1,10,97.4,111,88.6,101,22.9,22,0,8.8,10,119,29,2.9,11.9,1.07,22,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,67.88,184,4.43,12,32.5,115,4.28,7.01
"130","Dwayne Stanford",47825,"WR","OREGON",5,13.9,1,76.5,NA,0,0,0,0,0,10,264,1,82.7,23.1,66.4,NA,66.6,0,0,1,33,0,0,98,2,13,98,96,11.2,11,103.8,17,1,86.7,85,175,61,4.7,13.5,1.82,17,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,75.25,213,NA,17,NA,NA,NA,NA
"131","Ahmad Fulwood",12220,"WR","FLORIDA",13,17.1,2,53.8,NA,0,0,0,0,0,6,163,0,78.5,66.7,70.7,63.8,66.2,2.4,2,2,30,0,0,84,0,7,97.6,82,31,26,68.9,13,1,66.7,56,112,29,4.1,16,1.37,13,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,76.13,202,4.51,NA,34.5,124,4.38,7.29
"132","Francis Owusu",47655,"WR","STANFORD",9,16.2,2,72.7,NA,0,0,0,0,0,2,300,1,80.1,19.1,63.3,NA,59.1,1,1,2,45,0,0,97,1,8,91.8,89,41.2,40,96.2,11,1,57.7,56,113,20,2.5,14.1,1.27,11,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,74.5,221,4.37,12,39,127,4.13,7.07
"133","Corey Smith",47999,"WR","OHIO STATE",7,6,0,75,NA,0,0,0,0,0,1,260,0,77.5,17.6,57.2,NA,56.6,0,0,0,18,0,0,61,0,6,95.1,58,23,14,82.3,8,0,77,47,34,32,5.3,5.7,0.59,8,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,72.25,183,4.71,NA,35,117,4.23,7.28
"134","Chris Thompson",12330,"WR","FLORIDA",3,16,0,0,NA,0,0,0,NA,0,0,163,0,NA,6.8,52.9,NA,53,0,0,0,0,0,0,14,0,0,71.4,10,14.3,2,39.6,1,0,85.7,12,0,0,NA,NA,0,1,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2017,71.13,171,4.48,6,34.5,121,4.25,7
"135","Michael Gallup",26075,"WR","COLO STATE",13,12,20,61.3,54.3,19,35,0,7.4,8,65,144,0,76.7,77.1,91.3,NA,91.5,0,0,1,76,0,0,472,2,100,94.1,444,10.6,50,101.1,163,7,89.4,422,1413,657,6.6,14.1,3.18,163,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72.75,205,4.51,10,36,122,4.37,6.95
"136","Trey Quinn",38276,"WR","SMU",13,8.2,13,74,57.1,12,21,0,1.7,2,64,287,0,93.3,80,89.8,63.1,89.8,0,0,4,77,0.2,1,497,0,114,95,472,34,169,114.5,154,13,65.4,325,1236,552,4.8,10.8,2.62,154,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,71.38,203,4.55,17,33.5,116,4.19,6.91
"137","Anthony Miller",48160,"WR","MEMPHIS",13,11.7,19,64,41.7,10,24,0,11.1,12,61,218,3,58.2,38.1,86.2,NA,88.6,1.3,6,2,89,0,0,448,5,96,94,421,37.1,166,130,150,18,61.2,274,1459,713,7.4,15.2,3.47,150,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,71.13,201,4.5,22,39,125,4.26,6.65
"138","D.J. Moore",48267,"WR","MARYLAND",12,11.3,20,60.6,40.7,11,27,0,8,7,46,215,0,70.1,81.5,83.2,NA,81.4,0.5,2,3,52,0,0,391,0,80,93.4,365,19.4,76,95.9,132,8,78.8,308,1033,475,5.9,12.9,2.83,132,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72,210,4.42,15,39.5,132,4.07,6.95
"139","Deontay Burnett",47477,"WR","USC",14,10.5,14,66.2,50,8,16,0,3.4,3,51,326,1,87.5,57.5,83.3,NA,84.6,1.9,9,4,42,0,0,479,2,86,96.9,464,84.1,403,102.9,130,9,12.7,61,1106,500,5.8,12.9,2.38,130,13.7,0,33.3,NA,0,0,50,1,0,0,24.9,54.2,1,9,0,0,16,1,87.5,14,2.8,3,2.3,0,9,4,4,9,0.64,0,14.5,0,100,NA,0,0,0,0,1,0,70.7,67.7,0,25,0,0,13,2,100,13,118.8,2,1.5,0,31,2,1,15.5,2.38,2018,71.63,186,NA,NA,NA,NA,NA,NA
"140","Cedrick Wilson",48170,"WR","BOISE ST",14,14,10,63.8,68.4,13,19,0,6.7,6,58,120,0,75.4,78.8,88.9,NA,89.3,0.4,2,1,65,0,0,462,1,83,94.8,438,15.2,70,118.5,130,7,84.2,389,1511,583,7,18.2,3.45,130,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.25,197,4.55,9,37,121,4.23,6.89
"141","Courtland Sutton",48164,"WR","SMU",13,14.6,13,53.5,46.4,13,28,0,6.8,5,47,287,0,69.3,75.5,78,NA,77.9,0,0,4,62,0,0,513,5,68,95.5,490,16.6,85,100.7,127,12,83.4,428,1085,358,5.3,16,2.21,127,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,75.38,218,4.54,18,35.5,124,4.11,6.57
"142","Allen Lazard",48135,"WR","IOWA STATE",13,12,3,56.3,39.5,17,43,0,9,7,54,193,0,59.1,77.7,80.3,NA,79.6,0,0,1,36,0,0,496,3,71,95.2,472,14.9,74,103.3,126,10,85.1,422,941,265,3.7,13.3,1.99,126,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,76.63,227,4.55,17,38,122,4.33,7.11
"143","Jaleel Scott",48097,"WR","NEW MEX ST",13,14.2,2,62.3,51.4,18,35,0,7.3,6,49,242,1,72.6,54.8,75.9,NA,75.4,0,0,3,41,0,0,598,3,76,96.8,579,12.4,74,105.2,122,9,87.6,524,1078,201,2.6,14.2,1.86,122,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,76.75,218,4.56,16,34.5,124,4.4,7.2
"144","Keke Coutee",47698,"WR","TEXAS TECH",13,8.3,19,76.9,20,3,15,0,7.9,8,62,315,0,74.5,78.2,83.3,NA,85.8,0,0,1,77,0,0,486,4,93,95.1,462,94,457,139.4,121,10,5.3,26,1429,775,8.3,15.4,3.09,121,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,69.75,181,4.43,14,34.5,113,4.15,6.93
"145","Simmie Cobbs",28580,"WR","INDIANA",12,11.2,13,60,42.1,16,38,0,11.1,9,42,190,2,59.4,32.5,66,62.1,66.6,0,0,3,35,0.2,1,584,3,72,93.5,546,9.9,58,92.9,120,8,90.1,526,836,195,2.7,11.6,1.53,120,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,75.13,220,4.64,11,30,113,4.32,6.7
"146","James Washington",47792,"WR","OKLA STATE",13,18.9,7,61.7,48,12,25,0,6.3,5,55,262,1,76.1,55.2,85.7,NA,86.7,0,0,3,86,0,0,470,2,74,94.5,444,8.1,38,131.3,120,13,91.7,431,1546,407,5.5,20.9,3.48,120,15.1,0,43.8,50,3,6,12.5,1,7,0,56.4,65,0,30,0,0,82,7,91.5,75,106.3,16,13.3,2,108,32,4.6,15.4,1.44,0,18,6,72.9,57.1,8,14,6.1,4,43,1,76.1,90.8,0,86,0,0,278,62,96.4,268,154.2,85,70.8,10,1301,334,5.4,21,4.85,2018,71,213,4.54,14,34.5,120,4.32,7.11
"147","Korey Robertson",47774,"WR","SO MISS",13,11.1,20,65,54.3,19,35,1,9.5,8,49,296,1,60.5,54.6,79,NA,80,0,0,2,70,0,0,452,4,76,95.4,431,2.9,13,122.3,117,12,97.1,439,1097,385,5.1,14.4,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,72.63,212,4.56,13,34,123,4.4,7.55
"148","Christian Kirk",47546,"WR","TEXAS A&M",13,10.2,8,63.4,42.9,9,21,0,7.8,6,43,312,0,71.2,72.6,78.1,NA,79.2,0.7,3,2,81,0,0,422,2,71,94.8,400,93.8,396,111.4,112,10,2.8,12,919,381,5.4,12.9,2.3,112,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,70.38,201,4.47,20,35.5,115,4.45,7.09
"149","Dylan Cantrell",47782,"WR","TEXAS TECH",13,9.8,12,63.4,44.4,16,36,0,4.1,3,51,315,0,79.3,75.8,71.1,23.8,72.2,1.9,11,3,42,0.3,2,576,4,71,94.8,546,17,98,94.9,112,7,80.7,465,815,342,4.8,11.5,1.49,112,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.88,226,4.59,18,38.5,130,4.03,6.56
"150","Cam Phillips",47593,"WR","VA TECH",12,11.6,10,65.1,34.8,8,23,0,2.7,2,46,337,1,88.4,60.9,85.8,NA,86.1,0.3,1,2,45,0,0,340,1,71,95.3,324,17.9,61,107,109,7,81.8,278,964,338,4.8,13.6,2.98,109,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72.13,201,4.79,12,29.5,113,4.45,7.19
"151","Jordan Lasley",48202,"WR","UCLA",9,12.8,13,66.3,54.2,13,24,1,15.9,13,46,324,0,43.2,76.6,82.1,NA,83.4,0.2,1,3,59,0,0,417,3,69,96.2,401,10.6,44,124.8,104,9,89.2,372,1264,505,7.3,18.3,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,73,203,4.5,8,34.5,112,4.19,7.27
"152","Dante Pettis",48113,"WR","WASHINGTON",13,11.3,6,63.3,47.4,9,19,0,4.6,3,38,340,2,81.2,66.9,81.4,NA,80.5,0.3,1,2,73,0,0,312,1,62,94.6,295,15.4,48,102.3,98,7,84,262,757,282,4.5,12.2,2.57,98,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72.5,186,NA,NA,NA,NA,NA,NA
"153","Calvin Ridley",48262,"WR","ALABAMA",14,11.7,2,64.9,18.8,3,16,1,10,7,42,103,0,63.3,75.4,77.9,NA,79.2,0,0,2,78,0,0,363,2,63,95.9,348,23.4,85,106.3,97,5,74.9,272,967,395,6.3,15.3,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,72.5,189,4.43,15,31,110,4.41,6.88
"154","Marquez Valdes-Scantling",47809,"WR","USF",12,15.8,7,57,45,9,20,0,14.5,9,32,327,0,46.6,76.3,71.1,NA,69.7,0.3,1,1,95,0,0,395,3,53,95.9,379,24.8,98,105.8,93,6,74.9,296,875,325,6.1,16.5,2.31,93,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,76,206,4.37,15,30.5,124,4.17,6.85
"155","Marcell Ateman",23670,"WR","OKLA STATE",13,15.6,5,66.7,55.2,16,29,0,4.8,3,49,262,1,79.8,50,89.3,NA,87.9,0,0,1,69,0,0,357,2,60,92.4,330,2.8,10,134.7,90,8,97.2,347,1160,336,5.6,19.3,3.52,90,14,0,71.4,66.7,6,9,16.7,3,15,0,45.6,83.9,0,40,0,0,59,15,86.4,51,144.1,21,23.3,2,256,54,3.6,17.1,5.02,0,16.1,3,69,54.5,6,11,0,0,20,1,88.9,79.3,0,69,0,0,197,29,95.4,188,135.5,42,46.7,3,571,206,7.1,19.7,3.04,2018,76.5,216,4.62,13,34,121,4.25,7.07
"156","Deon Cain",13597,"WR","CLEMSON",14,13.1,9,64.4,40,8,20,0,7.9,5,35,140,0,60.4,74.6,73.1,NA,74.7,0,0,2,61,0,0,370,3,58,95.7,354,3.5,13,102.7,90,6,96.5,357,734,215,3.7,12.7,2.07,90,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,73.88,202,4.43,11,33.5,115,4.37,6.71
"157","Davon Grayson",38079,"WR","E CAROLINA",11,14,11,65.6,50,15,30,0,9.2,6,42,156,0,64.7,76.1,76.4,NA,76.4,0,0,3,75,0,0,428,3,59,92.5,396,5.4,23,106.1,90,6,94.4,404,886,307,5.2,15,2.24,90,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72.75,199,4.51,19,34.5,124,4.4,7.14
"158","Braxton Berrios",47961,"WR","MIAMI FL",13,10.9,8,65.5,70,7,10,0,6.8,4,35,220,0,74,87.8,71.8,NA,71.2,0,0,1,55,0,0,421,1,55,95.7,403,97.1,409,121.1,84,9,2.9,12,680,261,4.7,12.4,1.69,84,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,68.63,184,4.44,11,36,110,4.18,6.72
"159","Devin Ross",47687,"WR","COLORADO",12,11.8,2,52.4,18.2,2,11,0,14,7,23,143,0,49.3,74.1,56.6,NA,56.6,0,0,5,37,0,0,432,0,43,96.3,416,99.3,429,54.3,82,2,0.5,2,508,219,5.1,11.8,1.22,82,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,69.38,192,4.52,16,35,123,4.23,6.94
"160","Jester Weah",48162,"WR","PITTSBURGH",12,17.5,6,51.3,28,7,25,1,14.6,7,26,268,1,42.8,40.8,64.8,NA,64,0,0,2,74,0,0,375,2,41,97.3,365,8.5,32,87.4,80,4,91.5,343,698,209,5.1,17,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,74.25,211,4.43,15,38,129,4.41,7.24
"161","Adonis Jennings",47991,"WR","TEMPLE",13,13.2,2,55.8,33.3,5,15,0,10.4,5,24,306,1,67.5,45.7,65.4,NA,65.1,0.8,3,3,74,0,0,389,3,43,95.6,372,7.5,29,103,77,7,91.8,357,745,188,4.4,17.3,2,77,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.25,203,4.57,NA,31,116,4.31,7.06
"162","Trent Sherfield",48021,"WR","VANDERBILT",12,11.9,4,67.6,66.7,10,15,0,12.3,7,39,333,0,56.8,76.1,77.9,NA,77.4,0,0,5,38,0,0,336,0,50,93.5,314,12.5,42,93.8,74,5,87.5,294,729,208,4.2,14.6,2.32,74,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,72.25,203,4.45,19,32.5,125,4.2,6.9
"163","Javon Wims",41406,"WR","GEORGIA",15,13.7,10,62.2,44,11,25,0,13.2,7,36,173,0,51.6,73.4,79.9,NA,78.2,0,0,2,38,0,0,297,1,46,94.9,282,17.2,51,114.9,74,7,82.8,246,724,163,3.5,15.7,2.57,74,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.88,215,4.53,NA,33.5,113,4.53,7
"164","Keith Kirkwood",48017,"WR","TEMPLE",13,14.8,8,61.6,50,6,12,0,8.2,4,37,306,0,68.2,73.8,81.8,61,81.1,0,0,4,51,0.3,1,334,2,45,95.2,318,29.3,98,100.9,73,7,70.7,236,671,196,4.4,14.9,2.11,73,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,74.5,221,4.45,NA,35,125,4.43,6.94
"165","Cameron Batson",47669,"WR","TEXAS TECH",13,5.1,4,81.9,57.1,4,7,0,4.8,3,20,315,3,79.5,38.2,61.7,72.5,60.6,0,0,1,30,0.2,1,436,3,59,94.7,413,92.4,403,112.2,72,5,7.1,31,487,319,5.4,8.3,1.18,72,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,2018,68.25,175,4.35,14,39,124,4,6.69
