"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"140","Cedrick Wilson",48170,"WR","BOISE ST",14,63.8,6.7,6,58,75.4,78.8,88.9,89.3,462,83,94.8,438,118.5,130,7,1511,583,7,18.2,3.45,"BOISE ST",12,57.1,8.2,5,44,68,37.2,87.7,88.7,310,56,97.4,302,118.1,98,11,1129,429,7.7,20.2,3.74,2640,0.609649122807018,0.308108108108108,0.958549222797927,7.19,102,38.4,14.7,26,18,101.538461538462,38.9230769230769,8.76923076923077,118.3,0.538461538461538,71.9846153846154,59.6,88.3461538461538,89.0230769230769,2018,74.25,197,4.55,9,37,121,4.23,6.89
"141","Courtland Sutton",48164,"WR","SMU",13,53.5,6.8,5,47,69.3,75.5,78,77.9,513,68,95.5,490,100.7,127,12,1085,358,5.3,16,2.21,"SMU",12,58.5,6.2,5,55,72.7,76.3,83.7,85.5,469,76,93,436,100.2,130,10,1241,284,3.7,16.3,2.85,2326,0.560311284046693,0.277537796976242,0.942973523421589,5.06,102,32.3,9,25,22,93.04,25.68,10.28,100.45,0.52,70.932,75.884,80.736,81.548,2018,75.38,218,4.54,18,35.5,124,4.11,6.57
"142","Allen Lazard",48135,"WR","IOWA STATE",13,56.3,9,7,54,59.1,77.7,80.3,79.6,496,71,95.2,472,103.3,126,10,941,265,3.7,13.3,1.99,"IOWA STATE",12,59,9.2,7,55,67.8,79,84.3,83.9,419,69,93.6,392,96.7,117,7,1018,285,4.1,14.8,2.6,1959,0.576131687242798,0.28125,0.944262295081967,4.59,109,28.1,7.8,25,17,78.36,22,9.72,100,0.52,63.276,78.324,82.22,81.664,2018,76.63,227,4.55,17,38,122,4.33,7.11
"143","Jaleel Scott",48097,"WR","NEW MEX ST",13,62.3,7.3,6,49,72.6,54.8,75.9,75.4,598,76,96.8,579,105.2,122,9,1078,201,2.6,14.2,1.86,"NEW MEX ST",12,47.8,12,3,16,56.5,70.6,66.5,67,198,22,97.5,193,94.7,46,5,282,55,2.5,12.8,1.46,1360,0.583333333333333,0.217616580310881,0.969849246231156,3.32,65,27,5.1,25,14,54.4,10.24,6.72,99.95,0.52,64.872,62.384,71.388,71.368,2018,76.75,218,4.56,16,34.5,124,4.4,7.2
"144","Keke Coutee",47698,"WR","TEXAS TECH",13,76.9,7.9,8,62,74.5,78.2,83.3,85.8,486,93,95.1,462,139.4,121,10,1429,775,8.3,15.4,3.09,"TEXAS TECH",12,67.1,9.8,6,34,64.6,76.4,86,88.1,311,55,92.3,287,116.4,82,7,890,491,8.9,16.2,3.1,2319,0.729064039408867,0.271028037383178,0.939774153074028,6.19,96,31.6,17.2,25,17,92.76,50.64,8.12,127.9,0.52,69.748,77.336,84.596,86.904,2018,69.75,181,4.43,14,34.5,113,4.15,6.93
"145","Simmie Cobbs",28580,"WR","INDIANA",12,60,11.1,9,42,59.4,32.5,66,66.6,584,72,93.5,546,92.9,120,8,836,195,2.7,11.6,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,11.6,2.7,12,8,69.6666666666667,16.25,10,46.45,1,59.4,32.5,66,66.6,2018,75.13,220,4.64,11,30,113,4.32,6.7
"146","James Washington",47792,"WR","OKLA STATE",13,61.7,6.3,5,55,76.1,55.2,85.7,86.7,470,74,94.5,444,131.3,120,13,1546,407,5.5,20.9,3.48,"OKLA STATE",13,55.9,9,7,56,66.1,76.1,81.7,81.7,479,71,97.1,465,113.4,127,10,1372,513,7.2,19.3,2.95,2918,0.587044534412955,0.271727172717272,0.957850368809273,6.43,111,40.2,12.7,26,23,112.230769230769,35.3846153846154,9.5,122.35,0.5,71.1,65.65,83.7,84.2,2018,71,213,4.54,14,34.5,120,4.32,7.11
"147","Korey Robertson",47774,"WR","SO MISS",13,65,9.5,8,49,60.5,54.6,79,80,452,76,95.4,431,122.3,117,12,1097,385,5.1,14.4,2.55,"SO MISS",13,65.5,9.5,4,25,63.1,38.1,62.7,61.8,331,38,95.8,317,97.6,58,3,429,170,4.5,11.3,1.35,1526,0.651428571428571,0.233957219251337,0.955300127713921,3.9,74,25.7,9.6,26,15,58.6923076923077,21.3461538461538,6.73076923076923,109.95,0.5,61.8,46.35,70.85,70.9,2018,72.63,212,4.56,13,34,123,4.4,7.55
"148","Christian Kirk",47546,"WR","TEXAS A&M",13,63.4,7.8,6,43,71.2,72.6,78.1,79.2,422,71,94.8,400,111.4,112,10,919,381,5.4,12.9,2.3,"TEXAS A&M",13,65.1,6.8,6,35,74.2,63.1,70.1,70.5,470,82,95.7,450,104.2,126,9,927,547,6.7,11.3,2.06,1846,0.642857142857143,0.28,0.952914798206278,4.36,78,24.2,12.1,26,19,71,35.6923076923077,9.15384615384615,107.8,0.5,72.7,67.85,74.1,74.85,2018,70.38,201,4.47,20,35.5,115,4.45,7.09
"149","Dylan Cantrell",47782,"WR","TEXAS TECH",13,63.4,4.1,3,51,79.3,75.8,71.1,72.2,576,71,94.8,546,94.9,112,7,815,342,4.8,11.5,1.49,"TEXAS TECH",10,69,7.9,5,42,65.7,74.6,77.2,73.6,438,58,95.4,418,124.9,84,8,675,280,4.8,11.6,1.61,1490,0.658163265306122,0.203319502074689,0.95069033530572,3.1,93,23.1,9.6,23,15,64.7826086956522,27.0434782608696,8.52173913043478,109.9,0.565217391304348,73.3869565217391,75.2782608695652,73.7521739130435,72.8086956521739,2018,74.88,226,4.59,18,38.5,130,4.03,6.56
"150","Cam Phillips",47593,"WR","VA TECH",12,65.1,2.7,2,46,88.4,60.9,85.8,86.1,340,71,95.3,324,107,109,7,964,338,4.8,13.6,2.98,"VA TECH",14,80,5,4,43,80.5,40.5,72,74.1,438,76,95.9,420,118.4,95,5,979,588,7.7,12.9,2.33,1943,0.720588235294118,0.274193548387097,0.956298200514139,5.31,89,26.5,12.5,26,12,74.7307692307692,35.6153846153846,7.84615384615385,112.7,0.461538461538462,84.1461538461539,49.9153846153846,78.3692307692308,79.6384615384615,2018,72.13,201,4.79,12,29.5,113,4.45,7.19
"151","Jordan Lasley",48202,"WR","UCLA",9,66.3,15.9,13,46,43.2,76.6,82.1,83.4,417,69,96.2,401,124.8,104,9,1264,505,7.3,18.3,3.15,"UCLA",11,56.9,12.8,6,26,53,23.9,67.7,67,287,41,95.8,275,96.8,72,5,617,245,6,15,2.24,1881,0.625,0.260355029585799,0.960227272727273,5.39,72,33.3,13.3,20,14,94.05,37.5,8.8,110.8,0.45,48.59,47.615,74.18,74.38,2018,73,203,4.5,8,34.5,112,4.19,7.27
"152","Dante Pettis",48113,"WR","WASHINGTON",13,63.3,4.6,3,38,81.2,66.9,81.4,80.5,312,62,94.6,295,102.3,98,7,757,282,4.5,12.2,2.57,"WASHINGTON",14,73.6,1.9,1,40,88.7,70.2,82,82.7,379,53,94.5,358,139,72,15,822,138,2.6,15.5,2.3,1579,0.676470588235294,0.260336906584992,0.945007235890014,4.87,78,27.7,7.1,27,22,58.4814814814815,15.5555555555556,6.2962962962963,120.65,0.481481481481481,85.0888888888889,68.6111111111111,81.7111111111111,81.6407407407407,2018,72.5,186,NA,NA,NA,NA,NA,NA
"153","Calvin Ridley",48262,"WR","ALABAMA",14,64.9,10,7,42,63.3,75.4,77.9,79.2,363,63,95.9,348,106.3,97,5,967,395,6.3,15.3,2.78,"ALABAMA",15,63.2,11.1,9,39,59,78,72,70,452,72,95.8,433,96.2,114,7,776,418,5.8,10.8,1.79,1743,0.639810426540284,0.270166453265045,0.958282208588957,4.57,81,26.1,12.1,29,12,60.1034482758621,28.0344827586207,7.27586206896552,101.25,0.482758620689655,61.0758620689655,76.7448275862069,74.848275862069,74.4413793103448,2018,72.5,189,4.43,15,31,110,4.41,6.88
"154","Marquez Valdes-Scantling",47809,"WR","USF",12,57,14.5,9,32,46.6,76.3,71.1,69.7,395,53,95.9,379,105.8,93,6,875,325,6.1,16.5,2.31,"USF",13,51.2,4.3,1,16,75.9,71.6,57.8,56.6,342,22,96.2,329,104.3,43,5,415,176,8,18.9,1.26,1290,0.551470588235294,0.192090395480226,0.960651289009498,3.57,48,35.4,14.1,25,11,51.6,20.04,5.44,105.05,0.48,61.836,73.856,64.184,62.888,2018,76,206,4.37,15,30.5,124,4.17,6.85
"155","Marcell Ateman",23670,"WR","OKLA STATE",13,66.7,4.8,3,49,79.8,50,89.3,87.9,357,60,92.4,330,134.7,90,8,1160,336,5.6,19.3,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,19.3,5.6,13,8,89.2307692307692,25.8461538461538,6.92307692307692,67.35,1,79.8,50,89.3,87.9,2018,76.5,216,4.62,13,34,121,4.25,7.07
"156","Deon Cain",13597,"WR","CLEMSON",14,64.4,7.9,5,35,60.4,74.6,73.1,74.7,370,58,95.7,354,102.7,90,6,734,215,3.7,12.7,2.07,"CLEMSON",15,50.7,13.6,6,34,52.2,72.9,80.7,79,275,38,94.5,260,96.4,75,9,725,218,5.7,19.1,2.79,1459,0.581818181818182,0.268729641693811,0.951937984496124,4.86,69,31.8,9.4,29,15,50.3103448275862,14.9310344827586,5.68965517241379,99.55,0.482758620689655,56.1586206896552,73.7206896551724,77.0310344827586,76.9241379310345,2018,73.88,202,4.43,11,33.5,115,4.37,6.71
"157","Davon Grayson",38079,"WR","E CAROLINA",11,65.6,9.2,6,42,64.7,76.1,76.4,76.4,428,59,92.5,396,106.1,90,6,886,307,5.2,15,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,15,5.2,11,6,80.5454545454545,27.9090909090909,8.18181818181818,53.05,1,64.7,76.1,76.4,76.4,2018,72.75,199,4.51,19,34.5,124,4.4,7.14
"158","Braxton Berrios",47961,"WR","MIAMI FL",13,65.5,6.8,4,35,74,87.8,71.8,71.2,421,55,95.7,403,121.1,84,9,680,261,4.7,12.4,1.69,"MIAMI FL",13,57.1,7.7,1,9,51.7,87.9,61.2,59.1,162,12,96.3,156,116.8,21,2,178,49,4.1,14.8,1.14,858,0.638095238095238,0.18783542039356,0.958833619210978,2.83,44,27.2,8.8,26,11,33,11.9230769230769,4.03846153846154,118.95,0.5,62.85,87.85,66.5,65.15,2018,68.63,184,4.44,11,36,110,4.18,6.72
"159","Devin Ross",47687,"WR","COLORADO",12,52.4,14,7,23,49.3,74.1,56.6,56.6,432,43,96.3,416,54.3,82,2,508,219,5.1,11.8,1.22,"COLORADO",14,62.2,13.8,11,35,53,54.1,65.6,66.1,500,69,95.6,478,90.9,111,5,787,337,4.9,11.4,1.65,1295,0.580310880829015,0.215883668903803,0.959227467811159,2.87,58,23.2,10,26,7,49.8076923076923,21.3846153846154,7.42307692307692,72.6,0.461538461538462,51.2923076923077,63.3307692307692,61.4461538461538,61.7153846153846,2018,69.38,192,4.52,16,35,123,4.23,6.94
"160","Jester Weah",48162,"WR","PITTSBURGH",12,51.3,14.6,7,26,42.8,40.8,64.8,64,375,41,97.3,365,87.4,80,4,698,209,5.1,17,1.91,"PITTSBURGH",13,58.3,7.9,3,28,60.9,72.3,75.5,76.9,322,35,93.8,302,135.4,60,10,871,367,10.5,24.9,2.88,1569,0.542857142857143,0.209895052473763,0.956958393113343,4.79,54,41.9,15.6,25,14,62.76,23.04,5.6,111.4,0.48,52.212,57.18,70.364,70.708,2018,74.25,211,4.43,15,38,129,4.41,7.24
"161","Adonis Jennings",47991,"WR","TEMPLE",13,55.8,10.4,5,24,67.5,45.7,65.4,65.1,389,43,95.6,372,103,77,7,745,188,4.4,17.3,2,"TEMPLE",14,56.3,12.9,4,21,54.6,74.2,72.7,70.3,212,27,95.8,203,100.5,48,4,474,177,6.6,17.6,2.33,1219,0.56,0.217391304347826,0.956738768718802,4.33,45,34.9,11,27,11,45.1481481481481,13.5185185185185,4.62962962962963,101.75,0.481481481481481,60.8111111111111,60.4777777777778,69.1851851851852,67.7962962962963,2018,74.25,203,4.57,NA,31,116,4.31,7.06
"162","Trent Sherfield",48021,"WR","VANDERBILT",12,67.6,12.3,7,39,56.8,76.1,77.9,77.4,336,50,93.5,314,93.8,74,5,729,208,4.2,14.6,2.32,"VANDERBILT",13,59.6,15,6,23,47.8,74.6,61,61.1,342,34,95,325,62.9,57,1,472,165,4.9,13.9,1.45,1201,0.641221374045801,0.205007824726135,0.942477876106195,3.77,62,28.5,9.1,25,6,48.04,14.92,5.24,78.35,0.48,52.12,75.32,69.112,68.924,2018,72.25,203,4.45,19,32.5,125,4.2,6.9
"163","Javon Wims",41406,"WR","GEORGIA",15,62.2,13.2,7,36,51.6,73.4,79.9,78.2,297,46,94.9,282,114.9,74,7,724,163,3.5,15.7,2.57,"GEORGIA",12,47.2,0,0,8,85.1,69.9,61,60.4,209,17,93.8,196,49.5,36,1,190,47,2.8,11.2,0.97,914,0.572727272727273,0.230125523012552,0.944664031620553,3.54,44,26.9,6.3,27,8,33.8518518518519,7.77777777777778,4.07407407407407,82.2,0.555555555555556,66.4888888888889,71.8444444444444,71.5,70.2888888888889,2018,74.88,215,4.53,NA,33.5,113,4.53,7
"164","Keith Kirkwood",48017,"WR","TEMPLE",13,61.6,8.2,4,37,68.2,73.8,81.8,81.1,334,45,95.2,318,100.9,73,7,671,196,4.4,14.9,2.11,"TEMPLE",14,60.9,6.7,3,28,66.6,44.4,72,70.9,374,42,95.5,357,104.7,69,4,639,133,3.2,15.2,1.79,1310,0.612676056338028,0.21037037037037,0.953389830508475,3.9,65,30.1,7.6,27,11,48.5185185185185,12.1851851851852,5.25925925925926,102.8,0.481481481481481,67.3703703703704,58.5555555555556,76.7185185185185,75.8111111111111,2018,74.5,221,4.45,NA,35,125,4.43,6.94
"165","Cameron Batson",47669,"WR","TEXAS TECH",13,81.9,4.8,3,20,79.5,38.2,61.7,60.6,436,59,94.7,413,112.2,72,5,487,319,5.4,8.3,1.18,"TEXAS TECH",12,75.3,1.6,1,33,86.7,82.5,70.9,69.2,501,61,94.2,472,120.8,81,8,648,390,6.4,10.6,1.37,1135,0.784313725490196,0.172881355932203,0.944503735325507,2.55,53,18.9,11.8,25,13,45.4,28.36,6.12,116.5,0.52,82.956,59.464,66.116,64.728,2018,68.25,175,4.35,14,39,124,4,6.69
"166","Equanimeous St. Brown",47967,"WR","NOTRE DAME",13,46.5,8.3,3,23,67.4,72.2,71.1,69.6,319,33,95,303,66.3,71,4,515,152,4.6,15.6,1.7,"NOTRE DAME",12,65.2,4.9,3,36,80.2,51.6,78.1,78.9,371,58,96.2,357,116.4,89,9,961,348,6,16.6,2.69,1476,0.56875,0.242424242424242,0.956521739130435,4.39,59,32.2,10.6,25,13,59.04,20,6.4,91.35,0.52,73.544,62.312,74.46,74.064,2018,76.75,214,4.48,20,34.5,NA,NA,NA
"167","Garrett Johnson",47450,"WR","KENTUCKY",13,68.6,2,1,24,87.1,26.4,68.7,68.1,286,48,93.4,267,88.8,70,2,537,332,6.9,11.2,2.01,"KENTUCKY",13,67.2,13.3,6,22,51.5,39.3,71.9,72.4,259,39,96.5,250,114.5,58,5,585,344,8.8,15,2.34,1122,0.6796875,0.247582205029014,0.948623853211009,4.35,46,26.2,15.7,26,7,43.1538461538462,26,4.92307692307692,101.65,0.5,69.3,32.85,70.3,70.25,2018,70.25,169,4.5,12,40,118,4.26,6.81
"168","Josh Stewart",48066,"WR","UTSA",11,56.5,11.4,5,25,59.3,73,65.9,66.2,341,39,94.1,321,82.9,69,3,518,145,3.7,13.3,1.61,"UTSA",13,47.4,12.2,5,28,55.9,72.6,71.1,70,326,36,95.1,310,95.4,76,5,682,208,5.8,18.9,2.2,1200,0.517241379310345,0.229793977812995,0.946026986506747,3.81,53,32.2,9.5,24,8,50,14.7083333333333,6.04166666666667,89.15,0.458333333333333,57.4583333333333,72.7833333333333,68.7166666666667,68.2583333333333,2014,69.88,178,4.69,11,35,116,4.33,7.1
"169","Brandon Powell",48036,"WR","FLORIDA",11,61.8,10.6,5,25,60.5,79.1,71.6,71.4,255,42,97.6,249,87,68,3,406,196,4.7,9.7,1.63,"FLORIDA",13,67.2,4.3,2,20,80.6,77.7,66.7,67,332,45,95.2,316,73.4,67,2,387,249,5.5,8.6,1.22,793,0.644444444444444,0.238938053097345,0.96252129471891,2.85,45,18.3,10.2,24,5,33.0416666666667,18.5416666666667,5.625,80.2,0.458333333333333,71.3875,78.3416666666667,68.9458333333333,69.0166666666667,2018,68,181,4.59,NA,32,115,4.15,6.88
"170","Auden Tate",48192,"WR","FLORIDA ST",12,59.7,4.8,2,28,77.6,72.9,75.7,75.2,321,40,95.3,306,94.4,67,10,548,124,3.1,13.7,1.79,"FLORIDA ST",13,55.6,7.4,2,21,68.6,28.6,67.8,66.3,279,25,93.9,262,116.4,45,6,407,109,4.4,16.3,1.55,955,0.580357142857143,0.197183098591549,0.946666666666667,3.34,49,30,7.5,25,16,38.2,9.32,4.48,105.4,0.48,72.92,49.864,71.592,70.572,2018,76.88,228,4.68,NA,31,112,4.58,7.37
"171","John Diarse",47437,"WR","TCU",14,54.7,7.9,3,26,68.2,72.3,67,65.9,402,35,96,386,87.6,64,3,574,216,6.2,16.4,1.49,"TCU",13,64.7,13.2,5,18,52.2,72.4,62.2,63.1,289,33,95.8,277,95.4,51,3,442,216,6.5,13.4,1.6,1016,0.591304347826087,0.173453996983409,0.959479015918958,3.09,44,29.8,12.7,27,6,37.6296296296296,16,4.25925925925926,91.5,0.518518518518518,60.4962962962963,72.3481481481481,64.6888888888889,64.5518518518519,2018,71.38,211,4.58,14,33.5,121,4.4,7.19
"172","Byron Pringle",42345,"WR","KANSAS ST",12,50.8,18.4,7,22,40.4,53.7,64.5,63.4,279,31,91,254,97.8,61,6,701,142,4.6,22.6,2.76,"KANSAS ST",13,48.8,11.4,5,27,57.8,44.8,65.9,66.5,337,39,95.3,321,81.8,80,4,631,288,7.4,16.2,1.97,1332,0.49645390070922,0.245217391304348,0.933441558441558,4.73,49,38.8,12,25,10,53.28,17.2,5.64,89.8,0.48,49.448,49.072,65.228,65.012,2018,73.13,203,4.46,15,33.5,120,4.4,6.87
"173","Damion Ratley",48182,"WR","TEXAS A&M",13,55.6,6.3,2,24,72.7,71.9,68,67.3,382,30,95,363,114.4,54,6,694,327,10.9,23.1,1.91,"TEXAS A&M",8,28.6,33.3,1,2,31.6,62.9,52.6,49.7,83,2,94,78,42.6,7,0,26,13,6.5,13,0.33,720,0.524590163934426,0.138321995464853,0.948387096774194,2.24,26,36.1,17.4,21,6,34.2857142857143,16.1904761904762,2.9047619047619,78.5,0.619047619047619,57.0428571428571,68.4714285714286,62.1333333333333,60.5952380952381,2018,73.75,196,4.39,12,38,124,4.23,6.92
"174","Ricky Jeune",47781,"WR","GA TECH",11,54.3,3.8,1,19,77.8,71.8,79.8,82.8,172,25,93.6,161,136.3,46,6,545,142,5.7,21.8,3.39,"GA TECH",13,49,7.4,2,19,68.6,71.1,74.9,74,196,25,90.8,178,76.2,51,1,427,82,3.3,17.1,2.4,972,0.515463917525773,0.286135693215339,0.921195652173913,5.79,38,38.9,9,24,7,40.5,9.33333333333333,4.04166666666667,106.25,0.458333333333333,72.8166666666667,71.4208333333333,77.1458333333333,78.0333333333333,2018,74.13,213,4.56,15,36,119,4.39,6.96
"175","Charles Nelson",47665,"WR","OREGON",10,71.1,5.9,2,15,74,79.9,67.6,65,209,32,95.2,199,87.6,45,1,404,225,7,12.6,2.03,"OREGON",12,68.4,7.1,4,27,72.4,35.4,74.9,74.7,330,52,94.8,313,105.9,76,5,554,225,4.3,10.7,1.77,958,0.694214876033058,0.236328125,0.949907235621521,3.8,42,23.3,11.3,22,6,43.5454545454545,20.4545454545455,5.5,96.75,0.454545454545455,73.1272727272727,55.6272727272727,71.5818181818182,70.2909090909091,2018,68.13,176,4.57,16,31.5,114,4.35,7.06
"176","Donald Gray",48216,"WR","MISS STATE",8,55.8,14.3,4,11,51.4,78.9,60.1,58.5,185,24,94.1,174,73.3,43,3,215,58,2.4,9,1.24,"MISS STATE",13,60.3,10.9,5,27,54,47.1,68.6,67,385,41,94,362,120.7,68,5,716,284,6.9,17.5,1.98,931,0.585585585585586,0.207089552238806,0.940350877192982,3.22,38,26.5,9.3,21,8,44.3333333333333,16.2857142857143,5.28571428571429,97,0.380952380952381,53.0095238095238,59.2142857142857,65.3619047619048,63.7619047619048,2018,69.63,204,4.62,16,32,118,4.41,7.12
"177","Armanti Foreman",48286,"WR","TEXAS",10,72.1,11.4,4,15,60.9,75.9,74.8,75.2,181,31,94.5,171,110.6,43,4,280,162,5.2,9,1.64,"TEXAS",12,63,5.6,2,17,75.2,57.2,61.5,62.3,313,34,94.6,296,89.2,54,3,409,124,3.6,12,1.38,689,0.670103092783505,0.207708779443255,0.945344129554656,3.02,32,21,8.8,22,7,31.3181818181818,13,4.40909090909091,99.9,0.454545454545455,68.7,65.7,67.5454545454545,68.1636363636364,2018,71.75,205,4.58,17,35,120,4.28,7.23
"178","Chris Lacy",29726,"WR","OKLA STATE",12,50,13,3,19,53.5,28.6,62.1,63.1,189,20,96.3,182,60.8,40,0,264,64,3.2,13.2,1.45,"OKLA STATE",12,66,0,0,24,89.8,72.4,78.7,76.7,239,31,95.8,229,121.5,47,3,487,122,3.9,15.7,2.13,751,0.586206896551724,0.211678832116788,0.960280373831776,3.58,43,28.9,7.1,24,3,31.2916666666667,7.75,3.625,91.15,0.5,71.65,50.5,70.4,69.9,2018,75,205,4.51,11,33.5,120,4.6,7.29
"179","Russell Gage",44771,"WR","LSU",13,53.8,8.7,2,14,65.7,61.3,67.9,68.6,202,21,96,194,103,39,3,285,33,1.6,13.6,1.47,"LSU",8,55.6,28.6,2,3,29.3,65.7,61.4,59.9,64,5,95.3,61,114.1,9,1,62,10,2,12.4,1.02,347,0.541666666666667,0.188235294117647,0.958646616541353,2.49,17,26,3.6,21,4,16.5238095238095,2.04761904761905,2.28571428571429,108.55,0.619047619047619,51.8333333333333,62.9761904761905,65.4238095238095,65.2857142857143,2018,72,186,4.5,15,39,122,4.25,7.03
"180","Austin Proehl",48223,"WR","N CAROLINA",6,65.6,0,0,18,86.3,75.6,71.4,73.4,153,21,94.8,145,85,32,1,337,96,4.6,16,2.32,"N CAROLINA",13,58.1,10.4,5,30,61.3,73.8,63.2,64.1,386,43,94.6,365,92.1,74,3,598,159,3.7,13.9,1.64,935,0.60377358490566,0.207843137254902,0.946196660482375,3.96,48,29.9,8.3,19,4,49.2105263157895,13.4210526315789,5.57894736842105,88.55,0.315789473684211,69.1947368421053,74.3684210526316,65.7894736842105,67.0368421052632,2018,69.13,182,NA,11,34,113,4.07,6.75
"181","Saeed Blacknall",48088,"WR","PENN STATE",13,53.1,5.6,1,14,71.9,69.7,59.9,59.7,250,17,96.4,241,91.8,32,2,289,107,6.3,17,1.2,"PENN STATE",9,60,6.3,1,12,69.9,69.2,68,67.1,168,15,95.8,161,143.8,25,3,347,113,7.5,23.1,2.16,636,0.56140350877193,0.141791044776119,0.961722488038278,3.36,26,40.1,13.8,22,5,28.9090909090909,10,2.59090909090909,117.8,0.590909090909091,71.0818181818182,69.4954545454545,63.2136363636364,62.7272727272727,2018,74,208,4.37,24,32.5,127,4.19,6.77
"182","Josh Stewart",40195,"WR","TULSA",11,43.3,7.1,1,8,67.5,68.7,52.2,50.2,271,13,93.4,253,60.7,30,0,162,77,5.9,12.5,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12.5,5.9,11,0,14.7272727272727,7,2.72727272727273,30.35,1,67.5,68.7,52.2,50.2,2014,69.88,178,4.69,11,35,116,4.33,7.1
"183","Robert Foster",48230,"WR","ALABAMA",14,53.8,17.6,3,6,43.8,12,48.6,47.4,240,14,95.4,229,87.3,26,1,172,145,10.4,12.3,0.75,"ALABAMA",7,83.3,0,0,2,76.3,65.7,61.7,59,42,5,97.6,41,97.9,6,0,45,36,7.2,9,1.1,217,0.59375,0.118518518518519,0.957446808510638,1.85,8,21.3,17.6,21,1,10.3333333333333,8.61904761904762,1.52380952380952,92.6,0.666666666666667,54.6333333333333,29.9,52.9666666666667,51.2666666666667,2018,73.63,196,4.41,NA,31,116,4.2,6.9
"184","Cam Sims",47908,"WR","ALABAMA",14,56,6.7,1,12,68.7,69,61.1,60.8,217,14,95.9,208,79.9,25,1,207,108,7.7,14.8,1,"ALABAMA",12,77.8,6.7,1,4,68.7,69.4,65,64.1,115,14,96.5,111,101.9,18,0,152,98,7,10.9,1.37,359,0.651162790697674,0.134796238244514,0.960843373493976,2.37,16,25.7,14.7,26,1,13.8076923076923,7.92307692307692,1.65384615384615,90.9,0.538461538461538,68.7,69.1846153846154,62.9,62.3230769230769,2018,75.63,212,4.59,NA,34,123,4.49,7.57
"185","Quadree Henderson",48008,"WR","PITTSBURGH",12,73.9,5.6,1,6,71.9,72.3,62.5,58.7,106,17,98.1,104,61.1,23,0,186,173,10.2,10.9,1.79,"PITTSBURGH",13,65,3.7,1,13,78.9,38.6,57.1,55.5,313,26,93.6,293,94.4,40,1,286,134,5.2,11,0.98,472,0.682539682539683,0.158690176322418,0.947494033412888,2.77,19,21.9,15.4,25,1,18.88,12.28,2.52,77.75,0.48,75.54,54.776,59.692,57.036,2018,68,192,4.5,12,32.5,120,4.28,6.89
"186","James Clark",48149,"WR","VA TECH",10,53.3,11.1,1,4,61,72.6,65.4,62.6,104,8,94.2,98,72.1,15,0,92,33,4.1,11.5,0.94,"OHIO STATE",12,35.3,0,0,1,77.5,66.2,51,49,150,6,96.7,145,4.4,17,0,47,12,2,7.8,0.32,139,0.4375,0.131687242798354,0.956692913385827,1.26,5,19.3,6.1,22,0,6.31818181818182,2.04545454545455,1.45454545454545,38.25,0.454545454545455,70,69.1090909090909,57.5454545454545,55.1818181818182,2018,69,180,4.49,6,36.5,123,4.31,7.32
"187","Jordan Smallwood",47753,"WR","OKLAHOMA",13,90.9,0,0,4,80.9,70.2,59.2,58.9,122,10,96.7,118,133.7,11,1,97,64,6.4,9.7,0.82,"OKLAHOMA",12,62.5,28.6,2,4,29.1,67,58.7,56.4,55,5,98.2,54,81.3,8,0,52,20,4,10.4,0.96,149,0.789473684210526,0.11046511627907,0.971751412429379,1.78,8,20.1,10.4,25,1,5.96,3.36,0.76,107.5,0.52,56.036,68.664,58.96,57.7,2018,74,219,4.53,21,39,130,4.26,6.95
